epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,test_loss,test_accuracy
1.0,0.251,0.6151428571428571,0.11987744041404691,0.55,0.10133316239160257,0.6827586206896552
10.0,0.03429170840738901,0.9268571428571428,0.03908169430204233,0.9,0.03206636460847212,0.9379310344827586
20.0,0.029012437459666383,0.9345714285714286,0.033496095456775045,0.9,0.028229994949185194,0.9517241379310345
30.0,0.027512244459968672,0.938,0.03169038010515861,0.9,0.02700059984864818,0.9448275862068966
40.0,0.026544596995225964,0.9397142857142857,0.030510717568399813,0.92,0.026222488122600838,0.9448275862068966
50.0,0.025823715351099525,0.9417142857142857,0.02961507478674595,0.92,0.02566848528250736,0.9448275862068966
60.0,0.025249239520396254,0.942,0.028896955351209314,0.92,0.02524770513952841,0.9448275862068966
70.0,0.02477260899620467,0.9425714285714286,0.02830256402350729,0.92,0.024914115193463468,0.9517241379310345
80.0,0.024366981771562216,0.9445714285714286,0.027799055339997106,0.92,0.024641677231641172,0.9517241379310345
90.0,0.02401584753767656,0.9457142857142857,0.027364683975202263,0.93,0.024414245413978197,0.9517241379310345
100.0,0.0237081205363256,0.9468571428571428,0.026984376029209528,0.93,0.024221051595787364,0.9517241379310345
110.0,0.023435838196757302,0.9482857142857143,0.02664732925356465,0.93,0.024054515697701232,0.9448275862068966
120.0,0.023192996112466748,0.9488571428571428,0.026345590631911955,0.93,0.02390909357511825,0.9448275862068966
130.0,0.022974911048392544,0.9502857142857143,0.02607316734983847,0.93,0.02378062023597806,0.9448275862068966
140.0,0.022777844344290737,0.9505714285714286,0.02582544955632573,0.93,0.023665906653132243,0.9448275862068966
150.0,0.02259876212780877,0.9511428571428572,0.025598824238515436,0.93,0.02356247623639491,0.9448275862068966
160.0,0.022435172554335647,0.9514285714285714,0.02539041066616339,0.93,0.023468383982261178,0.9448275862068966
170.0,0.02228500961634592,0.9514285714285714,0.02519787550046517,0.94,0.02338208786394918,0.9448275862068966
180.0,0.022146547045301602,0.9514285714285714,0.025019301359209163,0.94,0.02330235503596581,0.9448275862068966
190.0,0.02201833278299715,0.9511428571428572,0.024853091941014427,0.94,0.023228192192052043,0.9448275862068966
200.0,0.021899138141107617,0.9517142857142857,0.02469790254785153,0.95,0.02315879317069264,0.9448275862068966
210.0,0.021787917793053908,0.9525714285714286,0.02455258849300004,0.95,0.023093499130230965,0.9448275862068966
220.0,0.02168377794308014,0.9525714285714286,0.0244161662605568,0.95,0.02303176801919955,0.9448275862068966
230.0,0.02158595077439586,0.9531428571428572,0.024287783864460972,0.95,0.022973150996193674,0.9517241379310345
240.0,0.021493773781443522,0.9534285714285714,0.02416669792269078,0.95,0.022917274091216452,0.9517241379310345
