epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,test_loss,test_accuracy
2620.0,0.014919630757377829,0.972,0.01684446394893525,0.98,0.017912780301875045,0.9586206896551724
2630.0,0.014911186069613334,0.972,0.01683549475726342,0.98,0.01790792722751403,0.9586206896551724
2640.0,0.014902783318724005,0.972,0.016826571621497942,0.98,0.017903111876322517,0.9586206896551724
2650.0,0.01489442220069403,0.972,0.016817694232613235,0.98,0.017898333949146198,0.9586206896551724
2660.0,0.014886102414411927,0.972,0.01680886228448817,0.98,0.017893593150023996,0.9586206896551724
2670.0,0.014877823661634204,0.972,0.01680007547386872,0.98,0.01788888918614397,0.9586206896551724
2680.0,0.014869585646949485,0.972,0.01679133350033141,0.98,0.01788422176779991,0.9586206896551724
2690.0,0.014861388077743289,0.972,0.016782636066247057,0.98,0.0178795906083485,0.9586206896551724
2700.0,0.014853230664163367,0.972,0.016773982876745447,0.98,0.01787499542416731,0.9586206896551724
2710.0,0.014845113119085592,0.972,0.016765373639680396,0.98,0.017870435934613387,0.9586206896551724
2720.0,0.014837035158080377,0.9722857142857143,0.01675680806559539,0.98,0.017865911861982622,0.9586206896551724
2730.0,0.014828996499379654,0.9722857142857143,0.01674828586768988,0.98,0.017861422931469566,0.9586206896551724
2740.0,0.014820996863844315,0.9722857142857143,0.01673980676178602,0.98,0.017856968871128105,0.9586206896551724
2750.0,0.01481303597493232,0.9725714285714285,0.016731370466295976,0.98,0.01785254941183269,0.9586206896551724
2760.0,0.01480511355866706,0.9728571428571429,0.016722976702189887,0.98,0.017848164287240082,0.9586206896551724
2770.0,0.01479722934360647,0.9728571428571429,0.016714625192964086,0.98,0.017843813233751938,0.9586206896551724
2780.0,0.014789383060812459,0.9728571428571429,0.016706315664610064,0.98,0.01783949599047778,0.9586206896551724
2790.0,0.014781574443820852,0.9728571428571429,0.016698047845583805,0.98,0.01783521229919862,0.9586206896551724
2800.0,0.014773803228611819,0.9728571428571429,0.016689821466775685,0.98,0.017830961904331283,0.9586206896551724
2810.0,0.01476606915358074,0.9728571428571429,0.01668163626148073,0.98,0.017826744552893087,0.9586206896551724
2820.0,0.014758371959509561,0.9731428571428572,0.0166734919653695,0.98,0.017822559994467278,0.9586206896551724
2830.0,0.01475071138953848,0.9731428571428572,0.016665388316459338,0.98,0.017818407981168884,0.9586206896551724
2840.0,0.0147430871891382,0.9731428571428572,0.016657325055086002,0.98,0.017814288267611205,0.9586206896551724
2850.0,0.014735499106082486,0.9731428571428572,0.016649301923875936,0.98,0.01781020061087274,0.9586206896551724
2860.0,0.014727946890421197,0.9731428571428572,0.01664131866771876,0.98,0.017806144770464695,0.9586206896551724
2870.0,0.01472043029445375,0.9731428571428572,0.016633375033740367,0.98,0.017802120508299053,0.9586206896551724
2880.0,0.01471294907270287,0.9731428571428572,0.016625470771276286,0.98,0.01779812758865699,0.9586206896551724
2890.0,0.014705502981888888,0.9734285714285714,0.016617605631845566,0.98,0.017794165778157987,0.9586206896551724
2900.0,0.014698091780904237,0.9734285714285714,0.01660977936912498,0.98,0.017790234845729228,0.9586206896551724
2910.0,0.014690715230788529,0.9734285714285714,0.016601991738923703,0.98,0.017786334562575678,0.9586206896551724
2920.0,0.0146833730947038,0.9731428571428572,0.016594242499158286,0.98,0.017782464702150436,0.9586206896551724
2930.0,0.014676065137910302,0.9731428571428572,0.016586531409828086,0.98,0.01777862504012566,0.9586206896551724
2940.0,0.014668791127742479,0.9731428571428572,0.01657885823299107,0.98,0.017774815354364034,0.9586206896551724
2950.0,0.014661550833585443,0.9731428571428572,0.016571222732739855,0.98,0.017771035424890412,0.9586206896551724
2960.0,0.01465434402685168,0.9734285714285714,0.01656362467517832,0.98,0.01776728503386419,0.9586206896551724
2970.0,0.014647170480958146,0.9734285714285714,0.016556063828398377,0.98,0.017763563965551923,0.9586206896551724
2980.0,0.014640029971303703,0.9734285714285714,0.016548539962457195,0.98,0.01775987200630045,0.9586206896551724
2990.0,0.014632922275246839,0.974,0.016541052849354712,0.98,0.017756208944510417,0.9586206896551724
3000.0,0.014625847172083735,0.974,0.016533602263011555,0.98,0.017752574570610153,0.9586206896551724
3010.0,0.014618804443026653,0.974,0.016526187979247167,0.98,0.01774896867703008,0.9586206896551724
3020.0,0.01461179387118257,0.974,0.016518809775758356,0.98,0.017745391058177386,0.9586206896551724
3030.0,0.014604815241532239,0.974,0.01651146743209811,0.98,0.017741841510411114,0.9586206896551724
3040.0,0.014597868340909396,0.974,0.016504160729654757,0.98,0.017738319832017745,0.9586206896551724
3050.0,0.014590952957980349,0.974,0.01649688945163139,0.98,0.01773482582318696,0.9586206896551724
3060.0,0.014584068883223876,0.974,0.016489653383025608,0.98,0.01773135928598797,0.9586206896551724
3070.0,0.014577215908911293,0.974,0.016482452310609554,0.98,0.01772792002434603,0.9586206896551724
3080.0,0.014570393829086944,0.974,0.01647528602291021,0.98,0.017724507844019504,0.9586206896551724
3090.0,0.014563602439548818,0.974,0.016468154310190077,0.98,0.017721122552577063,0.9586206896551724
3100.0,0.014556841537829579,0.974,0.01646105696442797,0.98,0.017717763959375413,0.9586206896551724
3110.0,0.014550110923177696,0.974,0.016453993779300208,0.98,0.01771443187553725,0.9586206896551724
3120.0,0.014543410396538985,0.974,0.016446964550162046,0.98,0.017711126113929564,0.9586206896551724
3130.0,0.014536739760538306,0.974,0.01643996907402935,0.98,0.01770784648914238,0.9586206896551724
3140.0,0.014530098819461542,0.974,0.016433007149560558,0.98,0.017704592817467616,0.9586206896551724
3150.0,0.014523487379237825,0.974,0.016426078577038802,0.98,0.01770136491687841,0.9586206896551724
3160.0,0.014516905247422017,0.974,0.01641918315835451,0.98,0.017698162607008752,0.9586206896551724
3170.0,0.014510352233177364,0.974,0.016412320696987934,0.98,0.01769498570913341,0.9586206896551724
3180.0,0.014503828147258499,0.974,0.016405490997992194,0.98,0.017691834046147974,0.9586206896551724
3190.0,0.014497332801994507,0.974,0.01639869386797639,0.98,0.01768870744254955,0.9586206896551724
3200.0,0.014490866011272412,0.974,0.01639192911508902,0.98,0.017685605724417415,0.9586206896551724
3210.0,0.014484427590520729,0.974,0.016385196549001686,0.98,0.017682528719394228,0.9586206896551724
3220.0,0.014478017356693284,0.974,0.016378495980892794,0.98,0.017679476256667177,0.9586206896551724
3230.0,0.01447163512825329,0.974,0.016371827223431813,0.98,0.017676448166949826,0.9586206896551724
3240.0,0.01446528072515758,0.974,0.01636519009076342,0.98,0.017673444282463854,0.9586206896551724
3250.0,0.014458953968841054,0.974,0.016358584398492106,0.98,0.01767046443692132,0.9586206896551724
3260.0,0.014452654682201378,0.974,0.016352009963666876,0.98,0.017667508465507062,0.9586206896551724
3270.0,0.014446382689583804,0.974,0.01634546660476615,0.98,0.01766457620486138,0.9586206896551724
3280.0,0.014440137816766249,0.974,0.016338954141682915,0.98,0.017661667493062944,0.9586206896551724
3290.0,0.014433919890944573,0.974,0.016332472395710028,0.98,0.01765878216961205,0.9586206896551724
3300.0,0.014427728740717969,0.974,0.01632602118952582,0.98,0.01765592007541404,0.9586206896551724
3310.0,0.014421564196074661,0.974,0.016319600347179684,0.98,0.017653081052762927,0.9586206896551724
3320.0,0.014415426088377686,0.974,0.01631320969407811,0.98,0.017650264945325306,0.9586206896551724
3330.0,0.014409314250350897,0.974,0.016306849056970715,0.98,0.017647471598124596,0.9586206896551724
3340.0,0.014403228516065143,0.974,0.016300518263936522,0.98,0.01764470085752534,0.9586206896551724
3350.0,0.01439716872092466,0.974,0.016294217144370453,0.98,0.01764195257121776,0.9586206896551724
3360.0,0.014391134701653532,0.974,0.01628794552896993,0.98,0.017639226588202703,0.9586206896551724
3370.0,0.014385126296282469,0.974,0.01628170324972173,0.98,0.01763652275877654,0.9655172413793104
3380.0,0.014379143344135625,0.974,0.016275490139888913,0.98,0.017633840934516528,0.9655172413793104
3390.0,0.014373185685817648,0.974,0.01626930603399804,0.98,0.017631180968266227,0.9655172413793104
3400.0,0.014367253163200873,0.974,0.01626315076782642,0.98,0.017628542714121148,0.9655172413793104
3410.0,0.0143613456194127,0.974,0.01625702417838968,0.98,0.01762592602741467,0.9655172413793104
3420.0,0.014355462898823106,0.9742857142857143,0.016250926103929326,0.98,0.01762333076470411,0.9655172413793104
3430.0,0.014349604847032276,0.9742857142857143,0.016244856383900594,0.98,0.01762075678375695,0.9655172413793104
3440.0,0.014343771310858486,0.9742857142857143,0.01623881485896042,0.98,0.017618203943537348,0.9655172413793104
3450.0,0.014337962138326032,0.9742857142857143,0.016232801370955518,0.98,0.0176156721041928,0.9655172413793104
3460.0,0.014332177178653418,0.9742857142857143,0.016226815762910615,0.98,0.017613161127040946,0.9655172413793104
3470.0,0.014326416282241537,0.9742857142857143,0.016220857879016976,0.98,0.017610670874556585,0.9655172413793104
3480.0,0.01432067930066216,0.9742857142857143,0.016214927564620875,0.98,0.01760820121035896,0.9655172413793104
3490.0,0.01431496608664647,0.9745714285714285,0.016209024666212303,0.98,0.01760575199919908,0.9655172413793104
3500.0,0.014309276494073741,0.9745714285714285,0.016203149031413806,0.98,0.01760332310694733,0.9655172413793104
3510.0,0.014303610377960203,0.9745714285714285,0.01619730050896953,0.98,0.017600914400581143,0.9655172413793104
3520.0,0.014297967594447982,0.9745714285714285,0.01619147894873429,0.98,0.017598525748172982,0.9655172413793104
3530.0,0.014292348000794234,0.9745714285714285,0.016185684201662828,0.98,0.017596157018878334,0.9655172413793104
3540.0,0.014286751455360354,0.9745714285714285,0.01617991611979925,0.98,0.017593808082924073,0.9655172413793104
3550.0,0.01428117781760135,0.9745714285714285,0.016174174556266435,0.98,0.017591478811596676,0.9655172413793104
3560.0,0.014275626948055342,0.9745714285714285,0.016168459365255856,0.98,0.017589169077230956,0.9655172413793104
3570.0,0.01427009870833318,0.9745714285714285,0.016162770402017204,0.98,0.017586878753198715,0.9655172413793104
3580.0,0.01426459296110816,0.9745714285714285,0.016157107522848397,0.98,0.017584607713897554,0.9655172413793104
3590.0,0.014259109570105944,0.9748571428571429,0.0161514705850855,0.98,0.01758235583474,0.9655172413793104
3600.0,0.014253648400094465,0.9748571428571429,0.01614585944709298,0.98,0.0175801229921426,0.9655172413793104
3610.0,0.014248209316874129,0.9754285714285714,0.016140273968253908,0.98,0.017577909063515276,0.9655172413793104
3620.0,0.014242792187267938,0.9754285714285714,0.016134714008960365,0.98,0.01757571392725077,0.9655172413793104
3630.0,0.014237396879111892,0.9754285714285714,0.016129179430603956,0.98,0.017573537462714242,0.9655172413793104
3640.0,0.01423202326124541,0.9757142857142858,0.016123670095566364,0.98,0.017571379550233076,0.9655172413793104
3650.0,0.014226671203501908,0.9757142857142858,0.016118185867210155,0.98,0.017569240071086678,0.9655172413793104
3660.0,0.014221340576699435,0.9757142857142858,0.016112726609869597,0.98,0.017567118907496546,0.9655172413793104
3670.0,0.01421603125263149,0.976,0.016107292188841552,0.98,0.017565015942616377,0.9655172413793104
3680.0,0.014210743104057899,0.976,0.01610188247037661,0.98,0.017562931060522483,0.9655172413793104
3690.0,0.014205476004695813,0.976,0.016096497321670195,0.98,0.017560864146203933,0.9655172413793104
3700.0,0.014200229829210778,0.976,0.016091136610853846,0.98,0.017558815085553434,0.9655172413793104
3710.0,0.014195004453207972,0.976,0.016085800206986606,0.98,0.017556783765357707,0.9655172413793104
3720.0,0.014189799753223454,0.976,0.016080487980046437,0.98,0.017554770073288435,0.9655172413793104
3730.0,0.01418461560671564,0.976,0.016075199800921883,0.98,0.01755277389789313,0.9655172413793104
3740.0,0.014179451892056738,0.976,0.016069935541403638,0.98,0.017550795128586132,0.9655172413793104
3750.0,0.014174308488524365,0.976,0.01606469507417638,0.98,0.017548833655639827,0.9655172413793104
3760.0,0.014169185276293236,0.976,0.016059478272810585,0.98,0.01754688937017582,0.9655172413793104
3770.0,0.014164082136426968,0.976,0.01605428501175453,0.98,0.017544962164156398,0.9655172413793104
3780.0,0.014158998950869913,0.976,0.016049115166326303,0.98,0.017543051930375923,0.9655172413793104
3790.0,0.0141539356024392,0.9765714285714285,0.016043968612705947,0.98,0.01754115856245255,0.9655172413793104
3800.0,0.014148891974816722,0.9765714285714285,0.01603884522792776,0.98,0.017539281954819783,0.9655172413793104
3810.0,0.014143867952541326,0.9765714285714285,0.01603374488987244,0.98,0.017537422002718434,0.9655172413793104
3820.0,0.014138863421001058,0.9765714285714285,0.016028667477259725,0.98,0.0175355786021885,0.9655172413793104
3830.0,0.014133878266425452,0.9768571428571429,0.016023612869640703,0.98,0.017533751650061064,0.9655172413793104
3840.0,0.01412891237587798,0.9771428571428571,0.016018580947390452,0.98,0.017531941043950637,0.9655172413793104
3850.0,0.014123965637248511,0.9771428571428571,0.01601357159170076,0.98,0.017530146682247186,0.9655172413793104
3860.0,0.014119037939245932,0.9771428571428571,0.016008584684572707,0.98,0.01752836846410861,0.9655172413793104
3870.0,0.01411412917139076,0.9771428571428571,0.016003620108809742,0.98,0.01752660628945303,0.9655172413793104
3880.0,0.014109239224007926,0.9771428571428571,0.01599867774801034,0.98,0.017524860058951423,0.9655172413793104
3890.0,0.014104367988219556,0.9771428571428571,0.015993757486561164,0.98,0.017523129674020158,0.9655172413793104
3900.0,0.014099515355937904,0.9771428571428571,0.015988859209630026,0.98,0.01752141503681376,0.9655172413793104
3910.0,0.014094681219858319,0.9771428571428571,0.015983982803159092,0.98,0.017519716050217564,0.9655172413793104
3920.0,0.014089865473452284,0.9771428571428571,0.01597912815385806,0.98,0.017518032617840875,0.9655172413793104
3930.0,0.01408506801096058,0.9771428571428571,0.015974295149197525,0.98,0.017516364644009668,0.9655172413793104
3940.0,0.01408028872738646,0.9771428571428571,0.015969483677402238,0.98,0.017514712033759816,0.9655172413793104
3950.0,0.01407552751848895,0.9771428571428571,0.01596469362744463,0.98,0.017513074692830168,0.9655172413793104
3960.0,0.014070784280776157,0.9771428571428571,0.015959924889038322,0.98,0.017511452527655864,0.9655172413793104
3970.0,0.014066058911498768,0.9771428571428571,0.01595517735263165,0.98,0.01750984544536153,0.9655172413793104
3980.0,0.014061351308643463,0.9771428571428571,0.01595045090940139,0.98,0.017508253353754777,0.9655172413793104
3990.0,0.014056661370926548,0.9771428571428571,0.015945745451246447,0.98,0.017506676161319668,0.9655172413793104
4000.0,0.014051988997787531,0.9771428571428571,0.015941060870781648,0.98,0.017505113777210278,0.9655172413793104
4010.0,0.014047334089382862,0.9771428571428571,0.01593639706133164,0.98,0.01750356611124431,0.9655172413793104
4020.0,0.014042696546579705,0.9771428571428571,0.015931753916924748,0.98,0.01750203307389685,0.9655172413793104
4030.0,0.014038076270949716,0.9771428571428571,0.015927131332287,0.98,0.01750051457629413,0.9655172413793104
4040.0,0.014033473164763013,0.9771428571428571,0.015922529202836246,0.98,0.017499010530207443,0.9655172413793104
4050.0,0.014028887130982092,0.9771428571428571,0.015917947424676143,0.98,0.017497520848047017,0.9655172413793104
4060.0,0.01402431807325589,0.9771428571428571,0.015913385894590477,0.98,0.01749604544285614,0.9655172413793104
4070.0,0.014019765895913864,0.9771428571428571,0.01590884451003735,0.98,0.017494584228305143,0.9655172413793104
4080.0,0.014015230503960106,0.9771428571428571,0.015904323169143454,0.98,0.017493137118685654,0.9655172413793104
4090.0,0.014010711803067654,0.9771428571428571,0.01589982177069849,0.98,0.017491704028904743,0.9655172413793104
4100.0,0.014006209699572624,0.9771428571428571,0.01589534021414958,0.98,0.01749028487447933,0.9655172413793104
4110.0,0.014001724100468713,0.9771428571428571,0.01589087839959578,0.98,0.017488879571530433,0.9655172413793104
4120.0,0.013997254913401466,0.9771428571428571,0.01588643622778256,0.98,0.017487488036777656,0.9655172413793104
4130.0,0.013992802046662756,0.9771428571428571,0.01588201360009643,0.98,0.01748611018753376,0.9655172413793104
4140.0,0.013988365409185348,0.9771428571428571,0.015877610418559698,0.98,0.01748474594169915,0.9655172413793104
4150.0,0.013983944910537406,0.9771428571428571,0.015873226585825018,0.98,0.017483395217756464,0.9655172413793104
4160.0,0.013979540460917126,0.9771428571428571,0.015868862005170317,0.98,0.01748205793476542,0.9655172413793104
4170.0,0.01397515197114745,0.9771428571428571,0.01586451658049347,0.98,0.01748073401235741,0.9655172413793104
4180.0,0.013970779352670777,0.9771428571428571,0.015860190216307343,0.98,0.01747942337073045,0.9655172413793104
4190.0,0.013966422517543724,0.9771428571428571,0.01585588281773458,0.98,0.01747812593064397,0.9655172413793104
4200.0,0.013962081378432016,0.9777142857142858,0.015851594290502695,0.98,0.017476841613413785,0.9655172413793104
4210.0,0.013957755848605355,0.9777142857142858,0.015847324540939033,0.98,0.017475570340907083,0.9655172413793104
4220.0,0.013953445841932328,0.9777142857142858,0.015843073475965887,0.98,0.017474312035537506,0.9655172413793104
4230.0,0.013949151272875502,0.9777142857142858,0.015838841003095697,0.98,0.017473066620260203,0.9655172413793104
4240.0,0.013944872056486358,0.9777142857142858,0.01583462703042609,0.98,0.01747183401856713,0.9655172413793104
4250.0,0.013940608108400483,0.9777142857142858,0.0158304314666353,0.98,0.017470614154482048,0.9655172413793104
4260.0,0.013936359344832646,0.9777142857142858,0.01582625422097728,0.98,0.017469406952556076,0.9655172413793104
4270.0,0.013932125682572048,0.9777142857142858,0.015822095203277212,0.98,0.017468212337862783,0.9655172413793104
4280.0,0.01392790703897753,0.9777142857142858,0.015817954323926724,0.98,0.017467030235993754,0.9655172413793104
4290.0,0.013923703331972865,0.9777142857142858,0.015813831493879417,0.98,0.017465860573053885,0.9655172413793104
4300.0,0.013919514480042151,0.9777142857142858,0.015809726624646338,0.98,0.017464703275656978,0.9655172413793104
4310.0,0.013915340402225116,0.9777142857142858,0.015805639628291446,0.98,0.01746355827092124,0.9655172413793104
4320.0,0.013911181018112614,0.9777142857142858,0.015801570417427274,0.98,0.017462425486464907,0.9655172413793104
4330.0,0.013907036247842078,0.9777142857142858,0.0157975189052104,0.98,0.017461304850401788,0.9655172413793104
4340.0,0.013902906012093028,0.9777142857142858,0.015793485005337206,0.98,0.01746019629133705,0.9655172413793104
4350.0,0.013898790232082677,0.9777142857142858,0.015789468632039613,0.98,0.017459099738363005,0.9724137931034482
4360.0,0.013894688829561512,0.9777142857142858,0.015785469700080653,0.98,0.017458015121054753,0.9724137931034482
4370.0,0.013890601726808942,0.9777142857142858,0.015781488124750484,0.98,0.01745694236946604,0.9724137931034482
4380.0,0.013886528846629,0.9777142857142858,0.01577752382186197,0.98,0.017455881414125303,0.9724137931034482
4390.0,0.013882470112346114,0.9777142857142858,0.015773576707746782,0.98,0.017454832186031388,0.9724137931034482
4400.0,0.013878425447800853,0.9777142857142858,0.015769646699251134,0.98,0.017453794616649622,0.9724137931034482
4410.0,0.013874394777345757,0.9777142857142858,0.015765733713731807,0.98,0.017452768637907828,0.9724137931034482
4420.0,0.0138703780258412,0.9777142857142858,0.015761837669052117,0.98,0.017451754182192313,0.9724137931034482
4430.0,0.01386637511865129,0.9777142857142858,0.015757958483577996,0.98,0.01745075118234414,0.9724137931034482
4440.0,0.013862385981639818,0.9777142857142858,0.01575409607617396,0.98,0.017449759571655003,0.9724137931034482
4450.0,0.013858410541166252,0.9777142857142858,0.0157502503661993,0.98,0.017448779283863708,0.9724137931034482
4460.0,0.01385444872408174,0.9777142857142858,0.015746421273504185,0.98,0.017447810253152122,0.9724137931034482
4470.0,0.013850500457725151,0.9777142857142858,0.015742608718425886,0.98,0.017446852414141675,0.9724137931034482
4480.0,0.013846565669919236,0.9777142857142858,0.015738812621784917,0.98,0.01744590570188954,0.9724137931034482
4490.0,0.01384264428896669,0.978,0.01573503290488137,0.98,0.017444970051885004,0.9724137931034482
4500.0,0.013838736243646375,0.978,0.015731269489491183,0.98,0.01744404540004586,0.9724137931034482
4510.0,0.0138348414632095,0.978,0.015727522297862416,0.98,0.017443131682714816,0.9724137931034482
4520.0,0.013830959877375908,0.978,0.015723791252711696,0.98,0.017442228836656037,0.9724137931034482
4530.0,0.013827091416330305,0.978,0.015720076277220593,0.98,0.01744133679905157,0.9724137931034482
4540.0,0.013823236010718592,0.978,0.015716377295031992,0.98,0.01744045550749787,0.9724137931034482
4550.0,0.01381939359164423,0.978,0.015712694230246623,0.98,0.017439584900002417,0.9724137931034482
4560.0,0.013815564090664628,0.978,0.015709027007419572,0.98,0.01743872491498036,0.9724137931034482
4570.0,0.013811747439787563,0.978,0.015705375551556756,0.98,0.0174378754912511,0.9724137931034482
4580.0,0.013807943571467612,0.978,0.015701739788111554,0.98,0.017437036568035028,0.9724137931034482
4590.0,0.013804152418602661,0.9782857142857143,0.015698119642981335,0.98,0.01743620808495012,0.9724137931034482
4600.0,0.013800373914530414,0.9782857142857143,0.015694515042504183,0.98,0.017435389982008952,0.9724137931034482
4610.0,0.013796607993024986,0.9782857142857143,0.015690925913455472,0.98,0.01743458219961518,0.9724137931034482
4620.0,0.013792854588293409,0.9782857142857143,0.015687352183044644,0.98,0.017433784678560542,0.9724137931034482
4630.0,0.013789113634972323,0.9782857142857143,0.015683793778911836,0.98,0.017432997360021723,0.9724137931034482
4640.0,0.013785385068124583,0.9782857142857143,0.015680250629124762,0.98,0.017432220185557127,0.9724137931034482
4650.0,0.013781668823235985,0.9782857142857143,0.015676722662175367,0.98,0.01743145309710387,0.9724137931034482
4660.0,0.013777964836211931,0.9782857142857143,0.01567320980697681,0.98,0.017430696036974752,0.9724137931034482
4670.0,0.013774273043374197,0.9785714285714285,0.015669711992860127,0.98,0.017429948947855146,0.9724137931034482
4680.0,0.013770593381457674,0.9785714285714285,0.01566622914957123,0.98,0.017429211772800112,0.9724137931034482
4690.0,0.013766925787607236,0.9785714285714285,0.01566276120726781,0.98,0.01742848445523143,0.9724137931034482
4700.0,0.013763270199374483,0.9785714285714285,0.015659308096516236,0.98,0.017427766938934542,0.9724137931034482
4710.0,0.013759626554714717,0.9785714285714285,0.015655869748288507,0.98,0.017427059168055856,0.9724137931034482
4720.0,0.013755994791983677,0.9785714285714285,0.015652446093959306,0.98,0.017426361087099683,0.9724137931034482
4730.0,0.013752374849934614,0.9785714285714285,0.01564903706530296,0.98,0.01742567264092557,0.9724137931034482
4740.0,0.01374876666771514,0.9785714285714285,0.01564564259449053,0.98,0.01742499377474539,0.9724137931034482
4750.0,0.013745170184864233,0.9785714285714285,0.015642262614086865,0.98,0.017424324434120557,0.9724137931034482
4760.0,0.013741585341309268,0.9785714285714285,0.01563889705704769,0.98,0.017423664564959317,0.9724137931034482
4770.0,0.013738012077362962,0.9785714285714285,0.015635545856716775,0.98,0.017423014113513997,0.9724137931034482
4780.0,0.013734450333720545,0.9785714285714285,0.015632208946823073,0.98,0.017422373026378304,0.9724137931034482
4790.0,0.01373090005145674,0.9785714285714285,0.01562888626147788,0.98,0.017421741250484714,0.9724137931034482
4800.0,0.013727361172022945,0.9785714285714285,0.01562557773517208,0.98,0.017421118733101693,0.9724137931034482
4810.0,0.013723833637244333,0.9785714285714285,0.015622283302773328,0.98,0.017420505421831226,0.9724137931034482
4820.0,0.013720317389317031,0.9785714285714285,0.015619002899523388,0.98,0.017419901264606137,0.9724137931034482
4830.0,0.013716812370805282,0.9785714285714285,0.015615736461035305,0.98,0.017419306209687548,0.9724137931034482
4840.0,0.01371331852463869,0.9788571428571429,0.015612483923290833,0.98,0.017418720205662305,0.9724137931034482
4850.0,0.013709835794109447,0.9788571428571429,0.015609245222637633,0.98,0.01741814320144052,0.9724137931034482
4860.0,0.013706364122869593,0.9788571428571429,0.01560602029578678,0.98,0.017417575146253056,0.9724137931034482
4870.0,0.013702903454928306,0.9788571428571429,0.01560280907981002,0.98,0.017417015989648992,0.9724137931034482
4880.0,0.013699453734649192,0.9788571428571429,0.015599611512137242,0.98,0.017416465681493333,0.9724137931034482
4890.0,0.013696014906747664,0.9788571428571429,0.015596427530553857,0.98,0.017415924171964414,0.9724137931034482
4900.0,0.01369258691628826,0.9788571428571429,0.015593257073198273,0.98,0.017415391411551625,0.9724137931034482
4910.0,0.013689169708682062,0.9788571428571429,0.015590100078559427,0.98,0.017414867351052948,0.9724137931034482
4920.0,0.013685763229684077,0.9788571428571429,0.01558695648547412,0.98,0.017414351941572745,0.9724137931034482
4930.0,0.013682367425390668,0.9788571428571429,0.015583826233124702,0.98,0.017413845134519258,0.9724137931034482
4940.0,0.013678982242237016,0.9788571428571429,0.015580709261036546,0.98,0.017413346881602426,0.9724137931034482
4950.0,0.013675607626994591,0.9788571428571429,0.015577605509075575,0.98,0.017412857134831563,0.9724137931034482
4960.0,0.013672243526768638,0.9788571428571429,0.015574514917445886,0.98,0.017412375846513086,0.9724137931034482
4970.0,0.013668889888995724,0.9788571428571429,0.01557143742668738,0.98,0.017411902969248293,0.9724137931034482
4980.0,0.01366554666144123,0.9788571428571429,0.015568372977673306,0.98,0.017411438455931145,0.9724137931034482
4990.0,0.013662213792196991,0.9788571428571429,0.015565321511607983,0.98,0.017410982259746022,0.9724137931034482
5000.0,0.013658891229678775,0.9788571428571429,0.015562282970024438,0.98,0.01741053433416565,0.9724137931034482
5010.0,0.013655578922624,0.9788571428571429,0.01555925729478208,0.98,0.017410094632948826,0.9724137931034482
5020.0,0.01365227682008925,0.9788571428571429,0.015556244428064438,0.98,0.017409663110138383,0.9724137931034482
5030.0,0.01364898487144801,0.9788571428571429,0.015553244312376893,0.98,0.017409239720058985,0.9724137931034482
5040.0,0.013645703026388298,0.9788571428571429,0.015550256890544355,0.98,0.0174088244173151,0.9724137931034482
5050.0,0.013642431234910329,0.9788571428571429,0.015547282105709164,0.98,0.0174084171567889,0.9724137931034482
5060.0,0.013639169447324262,0.9788571428571429,0.0155443199013287,0.98,0.017408017893638186,0.9724137931034482
5070.0,0.013635917614247922,0.9788571428571429,0.015541370221173367,0.98,0.017407626583294377,0.9724137931034482
5080.0,0.013632675686604518,0.9788571428571429,0.01553843300932428,0.98,0.017407243181460513,0.9724137931034482
5090.0,0.013629443615620409,0.9788571428571429,0.015535508210171231,0.98,0.01740686764410919,0.9724137931034482
5100.0,0.01362622135282295,0.9788571428571429,0.015532595768410404,0.98,0.01740649992748059,0.9724137931034482
5110.0,0.013623008850038205,0.9788571428571429,0.015529695629042432,0.98,0.01740613998808062,0.9724137931034482
5120.0,0.013619806059388862,0.9788571428571429,0.015526807737370125,0.98,0.01740578778267882,0.9724137931034482
5130.0,0.013616612933291989,0.9788571428571429,0.015523932038996522,0.98,0.017405443268306516,0.9724137931034482
5140.0,0.013613429424456971,0.9788571428571429,0.01552106847982275,0.98,0.017405106402254903,0.9724137931034482
5150.0,0.013610255485883337,0.9788571428571429,0.015518217006046007,0.98,0.017404777142073193,0.9724137931034482
5160.0,0.013607091070858664,0.9788571428571429,0.015515377564157485,0.98,0.01740445544556664,0.9724137931034482
5170.0,0.013603936132956523,0.9788571428571429,0.015512550100940497,0.98,0.017404141270794746,0.9724137931034482
5180.0,0.013600790626034377,0.9788571428571429,0.015509734563468245,0.98,0.017403834576069435,0.9724137931034482
5190.0,0.013597654504231543,0.9788571428571429,0.015506930899102118,0.98,0.017403535319953194,0.9724137931034482
5200.0,0.013594527721967151,0.9788571428571429,0.015504139055489495,0.98,0.017403243461257295,0.9724137931034482
5210.0,0.013591410233938167,0.9788571428571429,0.01550135898056192,0.98,0.017402958959039937,0.9724137931034482
5220.0,0.013588301995117326,0.9788571428571429,0.01549859062253322,0.98,0.017402681772604598,0.9724137931034482
5230.0,0.013585202960751223,0.9788571428571429,0.015495833929897443,0.98,0.01740241186149813,0.9724137931034482
5240.0,0.013582113086358288,0.9785714285714285,0.015493088851427066,0.98,0.017402149185509114,0.9724137931034482
5250.0,0.013579032327726897,0.9785714285714285,0.015490355336171142,0.98,0.017401893704666098,0.9724137931034482
5260.0,0.013575960640913362,0.9785714285714285,0.015487633333453321,0.98,0.0174016453792359,0.9724137931034482
