epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,test_loss,test_accuracy
1.0,0.251,0.6151428571428571,0.1198277113354627,0.55,0.10128343331301835,0.6827586206896552
10.0,0.03396076820829347,0.9271428571428572,0.03872275435602401,0.9,0.03173317841129948,0.9379310344827586
20.0,0.0286116091807659,0.9342857142857143,0.033066094972280385,0.9,0.027836307631710685,0.9517241379310345
30.0,0.02707766315372627,0.9382857142857143,0.03122433734133332,0.9,0.026575035915374218,0.9448275862068966
40.0,0.02607950613146456,0.9397142857142857,0.030012191530651777,0.92,0.025769397882047133,0.9448275862068966
50.0,0.0253294478674658,0.9414285714285714,0.029085073803323133,0.92,0.025190405086507505,0.9448275862068966
60.0,0.024726651314633894,0.9425714285714286,0.028336194636826864,0.92,0.024746425527262122,0.9517241379310345
70.0,0.0242223712119402,0.9434285714285714,0.02771174387344282,0.92,0.024391016029275504,0.9517241379310345
80.0,0.023789731715648004,0.9448571428571428,0.02717890710714626,0.92,0.024097918961173057,0.9517241379310345
90.0,0.023412254258012775,0.9462857142857143,0.026715974859658476,0.93,0.023850864738988654,0.9517241379310345
100.0,0.023078901740469875,0.9474285714285714,0.02630790204689859,0.93,0.0236390033731957,0.9517241379310345
110.0,0.022781753707095558,0.9485714285714286,0.025943904286206146,0.93,0.02345468864290492,0.9448275862068966
120.0,0.02251483256582018,0.9494285714285714,0.02561603531974741,0.93,0.023292315063865282,0.9448275862068966
130.0,0.022273465393139246,0.9505714285714286,0.02531829960169077,0.93,0.023147657700031292,0.9448275862068966
140.0,0.022053909439376882,0.9511428571428572,0.025046077200726883,0.93,0.023017468746540183,0.9448275862068966
150.0,0.021853115484982585,0.9514285714285714,0.024795739684117843,0.93,0.022899214804613474,0.9448275862068966
160.0,0.021668568194960134,0.9514285714285714,0.024564387193391258,0.94,0.02279089692763161,0.9448275862068966
170.0,0.0214981725929233,0.9514285714285714,0.024349664780050292,0.94,0.02269092266848971,0.9448275862068966
180.0,0.021340170076421274,0.9514285714285714,0.02414963185702355,0.95,0.022598012643102926,0.9448275862068966
190.0,0.021193074487953455,0.9522857142857143,0.023962667952723588,0.95,0.022511130993834807,0.9448275862068966
200.0,0.021055622445636003,0.9525714285714286,0.023787403681591664,0.95,0.022429432918253816,0.9448275862068966
210.0,0.020926734168700473,0.9531428571428572,0.02362266947503116,0.95,0.02235222465132358,0.9448275862068966
