epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,test_loss,test_accuracy
640.0,0.031027263282035106,0.93,0.03660141261378754,0.9,0.030169293766091006,0.9448275862068966
650.0,0.030903547306390985,0.93,0.036440141269843254,0.9,0.030056348368965997,0.9448275862068966
660.0,0.030785287276577176,0.93,0.03628544519507792,0.9,0.02994855868909172,0.9448275862068966
670.0,0.030672144519915456,0.93,0.03613695142008965,0.9,0.029845598969833766,0.9448275862068966
680.0,0.030563802950497952,0.9305714285714286,0.03599431025708563,0.9,0.02974716529235218,0.9448275862068966
690.0,0.030459967532332047,0.9305714285714286,0.03585719378379979,0.9,0.02965297411144578,0.9448275862068966
700.0,0.03036036284794787,0.9311428571428572,0.03572529442813586,0.9,0.029562760886942863,0.9448275862068966
710.0,0.0302647317651546,0.9314285714285714,0.035598323646793044,0.9,0.029476278804809835,0.9448275862068966
720.0,0.030172834195153504,0.9314285714285714,0.03547601069158515,0.9,0.02939329758244742,0.9448275862068966
730.0,0.030084445935698468,0.9317142857142857,0.03535810145758489,0.9,0.029313602352934332,0.9448275862068966
740.0,0.02999935759343831,0.932,0.03524435740761888,0.9,0.029236992623261647,0.9448275862068966
750.0,0.029917373579987534,0.9322857142857143,0.035134554568004274,0.9,0.029163281301874223,0.9448275862068966
760.0,0.0298383111766524,0.9322857142857143,0.03502848259076031,0.9,0.02909229379110009,0.9448275862068966
770.0,0.029761999663092814,0.9322857142857143,0.03492594387784641,0.9,0.029023867140302265,0.9448275862068966
780.0,0.029688279505527604,0.9322857142857143,0.0348267527632765,0.9,0.028957849255831065,0.9448275862068966
790.0,0.02961700160039559,0.9322857142857143,0.034730734749237,0.9,0.028894098164087553,0.9448275862068966
800.0,0.029548026569666958,0.9322857142857143,0.03463772579259485,0.9,0.028832481324230823,0.9448275862068966
810.0,0.029481224104262172,0.9322857142857143,0.03454757163842512,0.9,0.028772874987272757,0.9448275862068966
820.0,0.02941647235228025,0.9322857142857143,0.03446012719741264,0.9,0.02871516359850479,0.9448275862068966
830.0,0.02935365734896479,0.9325714285714286,0.034375255964194135,0.9,0.028659239240390825,0.9448275862068966
840.0,0.029292672485547934,0.9325714285714286,0.03429282947390384,0.9,0.028605001113241033,0.9448275862068966
850.0,0.02923341801430904,0.9334285714285714,0.034212726794369354,0.9,0.028552355051150582,0.9448275862068966
860.0,0.029175800587367386,0.9334285714285714,0.0341348340515767,0.9,0.028501213070848318,0.9517241379310345
870.0,0.029119732826899454,0.9334285714285714,0.03405904398618275,0.9,0.028451492951251496,0.9517241379310345
880.0,0.029065132924629047,0.9334285714285714,0.033985255539003376,0.9,0.02840311784166496,0.9517241379310345
890.0,0.029011924268586793,0.9337142857142857,0.03391337346354487,0.9,0.02835601589669749,0.9517241379310345
900.0,0.028960035095272584,0.9334285714285714,0.03384330796377574,0.9,0.028310119936093513,0.9517241379310345
910.0,0.02890939816548322,0.934,0.0337749743554579,0.9,0.028265367127796877,0.9517241379310345
920.0,0.02885995046218564,0.934,0.03370829274946919,0.9,0.028221698692674234,0.9517241379310345
930.0,0.028811632908928467,0.934,0.03364318775565455,0.9,0.028179059629429844,0.9517241379310345
940.0,0.02876439010738671,0.934,0.0335795882058416,0.9,0.028137398458340474,0.9517241379310345
950.0,0.02871817009273188,0.934,0.03351742689474852,0.9,0.0280966669825313,0.9517241379310345
960.0,0.02867292410560838,0.934,0.03345664033759693,0.9,0.02805682006559836,0.9517241379310345
970.0,0.02862860637958167,0.934,0.03339716854332335,0.9,0.028017815424463587,0.9517241379310345
980.0,0.028585173943000298,0.9342857142857143,0.03333895480235607,0.9,0.027979613436423224,0.9517241379310345
990.0,0.02854258643428748,0.9345714285714286,0.033281945487994666,0.9,0.027942176959420077,0.9517241379310345
1000.0,0.028500805929744518,0.9345714285714286,0.03322608987049324,0.9,0.027905471164635827,0.9517241379310345
1010.0,0.02845979678301155,0.9345714285714286,0.03317133994300962,0.9,0.02786946338056051,0.9517241379310345
1020.0,0.02841952547538993,0.9345714285714286,0.033117650258638096,0.9,0.027834122947753292,0.9517241379310345
1030.0,0.0283799604762843,0.9345714285714286,0.03306497777779647,0.9,0.027799421083562047,0.9517241379310345
1040.0,0.028341072113074104,0.9345714285714286,0.033013281725286905,0.9,0.027765330756119068,0.9517241379310345
1050.0,0.028302832449770877,0.9348571428571428,0.03296252345639503,0.9,0.027731826566976335,0.9517241379310345
1060.0,0.02826521517386202,0.9348571428571428,0.03291266633143544,0.9,0.027698884641787595,0.9517241379310345
1070.0,0.02822819549078292,0.9348571428571428,0.03286367559819013,0.9,0.02766648252848446,0.9517241379310345
1080.0,0.028191750025497044,0.9348571428571428,0.03281551828172431,0.9,0.02763459910243171,0.9517241379310345
1090.0,0.02815585673069981,0.9348571428571428,0.03276816308109785,0.9,0.027603214478082155,0.9517241379310345
1100.0,0.02812049480119474,0.9345714285714286,0.03272158027252323,0.9,0.027572309926684066,0.9517241379310345
1110.0,0.02808564459402148,0.9345714285714286,0.03267574161855046,0.9,0.02754186779962486,0.9448275862068966
1120.0,0.028051287553944183,0.9351428571428572,0.03263062028288752,0.9,0.027511871457023298,0.9448275862068966
1130.0,0.02801740614393509,0.9351428571428572,0.03258619075049102,0.9,0.027482305201208874,0.9448275862068966
1140.0,0.02798398378031367,0.9351428571428572,0.03254242875258591,0.9,0.027453154214752043,0.9448275862068966
1150.0,0.027951004772224543,0.9351428571428572,0.0324993111962958,0.9,0.027424404502731897,0.9448275862068966
1160.0,0.02791845426515924,0.9351428571428572,0.032456816098586534,0.9,0.02739604283894932,0.9448275862068966
1170.0,0.027886318188246825,0.9351428571428572,0.032414922524245535,0.9,0.02736805671581411,0.9448275862068966
1180.0,0.027854583205057598,0.9351428571428572,0.03237361052763758,0.9,0.027340434297652674,0.9448275862068966
1190.0,0.027823236667681044,0.9357142857142857,0.03233286109799496,0.9,0.02731316437720079,0.9448275862068966
1200.0,0.02779226657385611,0.9357142857142857,0.03229265610801596,0.9,0.027286236335061952,0.9448275862068966
1210.0,0.027761661526946466,0.9357142857142857,0.03225297826556048,0.9,0.027259640101926788,0.9448275862068966
1220.0,0.02773141069856805,0.936,0.03221381106824542,0.9,0.02723336612336346,0.9448275862068966
1230.0,0.027701503793689127,0.936,0.03217513876075591,0.9,0.027207405327001753,0.9448275862068966
1240.0,0.0276719310180353,0.936,0.03213694629469968,0.9,0.027181749091945838,0.9448275862068966
1250.0,0.027642683047643696,0.9362857142857143,0.03209921929084423,0.9,0.02715638922026228,0.9448275862068966
1260.0,0.02761375100042071,0.936,0.03206194400358618,0.9,0.027131317910400136,0.9448275862068966
1270.0,0.02758512640956794,0.936,0.032025107287512324,0.9,0.02710652773241003,0.9448275862068966
1280.0,0.027556801198750317,0.9362857142857143,0.0319886965659213,0.9,0.027082011604838432,0.9448275862068966
1290.0,0.0275287676588885,0.9365714285714286,0.03195269980118289,0.9,0.02705776277318141,0.9448275862068966
1300.0,0.02750101842646612,0.9365714285714286,0.03191710546682037,0.9,0.027033774789790754,0.9448275862068966
1310.0,0.02747354646324996,0.9368571428571428,0.03188190252120856,0.9,0.027010041495132288,0.9448275862068966
1320.0,0.027446345037327458,0.9368571428571428,0.031847080382787295,0.9,0.02698655700030332,0.9448275862068966
1330.0,0.027419407705373475,0.9371428571428572,0.031812628906696526,0.9,0.026963315670722524,0.9448275862068966
1340.0,0.02739272829606311,0.9374285714285714,0.03177853836274526,0.9,0.026940312110911645,0.9448275862068966
1350.0,0.027366300894554038,0.9374285714285714,0.03174479941463229,0.9,0.026917541150293788,0.9448275862068966
1360.0,0.027340119827966337,0.9374285714285714,0.03171140310034196,0.9,0.026894997829938552,0.9448275862068966
1370.0,0.027314179651793027,0.9374285714285714,0.03167834081364304,0.9,0.026872677390188792,0.9448275862068966
1380.0,0.02728847513717908,0.9374285714285714,0.03164560428662368,0.9,0.026850575259108403,0.9448275862068966
1390.0,0.02726300125901059,0.9374285714285714,0.03161318557319914,0.9,0.02682868704169496,0.9448275862068966
1400.0,0.027237753184760218,0.9374285714285714,0.03158107703353396,0.9,0.026807008509804334,0.9448275862068966
1410.0,0.02721272626403833,0.9374285714285714,0.03154927131932275,0.9,0.026785535592738774,0.9448275862068966
1420.0,0.027187916018802796,0.9374285714285714,0.031517761359878715,0.9,0.026764264368452837,0.9448275862068966
1430.0,0.027163318134183573,0.9374285714285714,0.03148654034898084,0.9,0.02674319105533476,0.9448275862068966
1440.0,0.027138928449881368,0.9377142857142857,0.031455601732434994,0.9,0.026722312004523907,0.9448275862068966
1450.0,0.027114742952102058,0.9377142857142857,0.03142493919630633,0.9,0.026701623692727664,0.9448275862068966
1460.0,0.02709075776599161,0.9377142857142857,0.03139454665578316,0.9,0.02668112271550361,0.9448275862068966
1470.0,0.027066969148538095,0.9377142857142857,0.031364418244635116,0.9,0.02666080578097503,0.9448275862068966
1480.0,0.02704337348191026,0.938,0.03133454830523088,0.9,0.026640669703950483,0.9448275862068966
1490.0,0.027019967267203585,0.938,0.031304931379082364,0.9,0.02662071140041952,0.9448275862068966
1500.0,0.026996747118567182,0.938,0.031275562197885104,0.9,0.02660092788239924,0.9448275862068966
1510.0,0.026973709757686457,0.938,0.03124643567502573,0.9,0.026581316253107598,0.9448275862068966
1520.0,0.026950852008598206,0.938,0.03121754689752968,0.9,0.026561873702441355,0.9448275862068966
1530.0,0.026928170792816335,0.9382857142857143,0.03118889111842403,0.9,0.026542597502737953,0.9448275862068966
1540.0,0.026905663124748094,0.9382857142857143,0.031160463749491222,0.9,0.026523485004802082,0.9448275862068966
1550.0,0.02688332610738156,0.9382857142857143,0.031132260354391914,0.9,0.02650453363417904,0.9448275862068966
1560.0,0.026861156928227273,0.9385714285714286,0.031104276642135616,0.9,0.026485740887658135,0.9448275862068966
1570.0,0.02683915285549688,0.9385714285714286,0.031076508460879858,0.9,0.026467104329990686,0.9448275862068966
1580.0,0.026817311234504006,0.9385714285714286,0.03104895179203896,0.9,0.026448621590808057,0.9448275862068966
1590.0,0.026795629484272707,0.9385714285714286,0.03102160274468557,0.9,0.026430290361726467,0.9448275862068966
1600.0,0.026774105094340316,0.9382857142857143,0.030994457550228383,0.9,0.026412108393625747,0.9448275862068966
1610.0,0.02675273562174205,0.9382857142857143,0.030967512557350804,0.9,0.02639407349409069,0.9448275862068966
1620.0,0.026731518688165885,0.9385714285714286,0.030940764227196285,0.9,0.026376183525003948,0.9448275862068966
1630.0,0.026710451977266746,0.9385714285714286,0.030914209128786663,0.9,0.0263584364002803,0.9448275862068966
1640.0,0.026689533232129994,0.9385714285714286,0.030887843934660972,0.9,0.026340830083733252,0.9448275862068966
1650.0,0.02666876025287464,0.9388571428571428,0.030861665416722524,0.9,0.026323362587064605,0.9448275862068966
1660.0,0.026648130894387428,0.9388571428571428,0.03083567044228333,0.9,0.02630603196796944,0.9448275862068966
1670.0,0.026627643064179786,0.9388571428571428,0.030809855970295036,0.91,0.026288836328348497,0.9448275862068966
1680.0,0.02660729472035965,0.9388571428571428,0.030784219047756477,0.91,0.02627177381262105,0.9448275862068966
1690.0,0.02658708386971123,0.9388571428571428,0.030758756806288548,0.91,0.026254842606131687,0.9448275862068966
1700.0,0.02656700856587573,0.9388571428571428,0.030733466458867473,0.91,0.02623804093364476,0.9448275862068966
1710.0,0.026547066907627218,0.9388571428571428,0.03070834529670817,0.91,0.026221367057920924,0.9448275862068966
1720.0,0.026527257037237222,0.9388571428571428,0.03068339068628991,0.91,0.026204819278370338,0.9448275862068966
1730.0,0.026507577138923027,0.9388571428571428,0.030658600066516915,0.91,0.026188395929777546,0.9448275862068966
1740.0,0.026488025437374465,0.9388571428571428,0.03063397094600683,0.91,0.0261720953810936,0.9448275862068966
1750.0,0.02646860019635419,0.9388571428571428,0.030609500900500505,0.91,0.02615591603429086,0.9448275862068966
1760.0,0.02644929971736746,0.9388571428571428,0.030585187570387112,0.91,0.02613985632327669,0.9448275862068966
1770.0,0.026430122338396686,0.9391428571428572,0.03056102865833847,0.91,0.026123914712862125,0.9448275862068966
1780.0,0.026411066432697416,0.9391428571428572,0.030537021927047152,0.91,0.026108089697782253,0.9448275862068966
1790.0,0.026392130407651572,0.9394285714285714,0.030513165197063347,0.91,0.026092379801764768,0.9448275862068966
1800.0,0.026373312703675114,0.9394285714285714,0.03048945634472531,0.91,0.026076783576643985,0.9448275862068966
1810.0,0.02635461179317636,0.9394285714285714,0.03046589330017889,0.91,0.026061299601517263,0.9448275862068966
1820.0,0.02633602617956249,0.9394285714285714,0.030442474045481758,0.91,0.02604592648194132,0.9448275862068966
1830.0,0.026317554396291083,0.9394285714285714,0.030419196612788125,0.91,0.026030662849165963,0.9448275862068966
1840.0,0.026299195005964345,0.9397142857142857,0.03039605908261007,0.91,0.02601550735940297,0.9448275862068966
1850.0,0.026280946599463416,0.9397142857142857,0.03037305958215184,0.91,0.026000458693127945,0.9448275862068966
1860.0,0.026262807795120476,0.94,0.03035019628371343,0.91,0.025985515554413165,0.9448275862068966
1870.0,0.0262447772379267,0.94,0.03032746740316032,0.91,0.02597067667028969,0.9448275862068966
1880.0,0.02622685359877387,0.94,0.03030487119845618,0.91,0.025955940790136803,0.9448275862068966
1890.0,0.026209035573727744,0.94,0.030282405968255422,0.91,0.0259413066850973,0.9448275862068966
1900.0,0.02619132188333171,0.94,0.030260070050553107,0.91,0.025926773147517145,0.9448275862068966
1910.0,0.026173711271938682,0.94,0.030237861821389118,0.91,0.02591233899040793,0.9448275862068966
1920.0,0.026156202507069983,0.94,0.03021577969360448,0.92,0.025898003046931007,0.9448275862068966
1930.0,0.026138794378799735,0.94,0.03019382211564712,0.92,0.025883764169902002,0.9448275862068966
1940.0,0.026121485699163262,0.94,0.03017198757042504,0.92,0.025869621231314494,0.9448275862068966
1950.0,0.026104275301588372,0.9397142857142857,0.030150274574204508,0.92,0.025855573121881862,0.9448275862068966
1960.0,0.02608716204034818,0.9397142857142857,0.03012868167555149,0.92,0.02584161875059633,0.9448275862068966
1970.0,0.026070144790034652,0.9397142857142857,0.030107207454314097,0.92,0.025827757044304154,0.9448275862068966
1980.0,0.02605322244505132,0.9397142857142857,0.030085850520644518,0.92,0.025813986947296287,0.9448275862068966
1990.0,0.02603639391912476,0.9397142857142857,0.030064609514058347,0.92,0.025800307420913392,0.9448275862068966
2000.0,0.026019658144833386,0.9397142857142857,0.030043483102529977,0.92,0.025786717443164815,0.9448275862068966
2010.0,0.02600301407315311,0.9397142857142857,0.03002246998162226,0.92,0.02577321600836042,0.9448275862068966
2020.0,0.025986460673018623,0.9397142857142857,0.030001568873648955,0.92,0.025759802126754924,0.9448275862068966
2030.0,0.025969996930900022,0.9397142857142857,0.029980778526868694,0.92,0.025746474824204016,0.9448275862068966
2040.0,0.025953621850393623,0.9397142857142857,0.029960097714708943,0.92,0.025733233141831492,0.9448275862068966
2050.0,0.025937334451826458,0.9397142857142857,0.02993952523501868,0.92,0.025720076135707152,0.9448275862068966
2060.0,0.02592113377187392,0.9397142857142857,0.029919059909348716,0.92,0.025707002876534685,0.9448275862068966
2070.0,0.025905018863189706,0.9397142857142857,0.029898700582258284,0.92,0.02569401244934929,0.9448275862068966
2080.0,0.02588898879404761,0.9397142857142857,0.029878446120646954,0.92,0.025681103953224337,0.9448275862068966
2090.0,0.02587304264799484,0.9397142857142857,0.029858295413110674,0.92,0.025668276500986825,0.9448275862068966
2100.0,0.025857179523515874,0.94,0.02983824736932108,0.92,0.025655529218941174,0.9448275862068966
2110.0,0.025841398533706837,0.9402857142857143,0.029818300919426943,0.92,0.02564286124660096,0.9448275862068966
2120.0,0.02582569880595969,0.9402857142857143,0.029798455013477,0.92,0.02563027173642826,0.9448275862068966
2130.0,0.025810079481655885,0.9402857142857143,0.029778708620863133,0.92,0.02561775985358028,0.9448275862068966
2140.0,0.025794539715869105,0.9405714285714286,0.02975906072978326,0.92,0.02560532477566292,0.9448275862068966
2150.0,0.0257790786770766,0.9405714285714286,0.029739510346722894,0.92,0.02559296569249103,0.9448275862068966
2160.0,0.025763695546878983,0.9405714285714286,0.029720056495954866,0.92,0.025580681805855026,0.9448275862068966
2170.0,0.025748389519727806,0.9405714285714286,0.02970069821905628,0.92,0.02556847232929368,0.9448275862068966
2180.0,0.025733159802660995,0.9405714285714286,0.02968143457444212,0.92,0.02555633648787276,0.9448275862068966
2190.0,0.02571800561504544,0.9405714285714286,0.02966226463691487,0.92,0.025544273517969285,0.9448275862068966
2200.0,0.025702926188326813,0.9405714285714286,0.029643187497229405,0.92,0.025532282667061285,0.9448275862068966
2210.0,0.025687920765786083,0.9405714285714286,0.029624202261672606,0.92,0.025520363193522747,0.9448275862068966
2220.0,0.02567298860230251,0.9405714285714286,0.029605308051657224,0.92,0.02550851436642356,0.9448275862068966
2230.0,0.02565812896412307,0.9405714285714286,0.029586504003329225,0.92,0.025496735465334323,0.9448275862068966
2240.0,0.02564334112863776,0.9405714285714286,0.029567789267188255,0.92,0.02548502578013588,0.9448275862068966
2250.0,0.025628624384160883,0.9405714285714286,0.02954916300772078,0.92,0.025473384610833233,0.9448275862068966
2260.0,0.02561397802971779,0.9405714285714286,0.02953062440304509,0.92,0.02546181126737389,0.9448275862068966
2270.0,0.025599401374837127,0.9405714285714286,0.029512172644568183,0.92,0.02545030506947041,0.9448275862068966
2280.0,0.02558489373934838,0.9402857142857143,0.02949380693665365,0.92,0.02543886534642691,0.9448275862068966
2290.0,0.02557045445318423,0.9402857142857143,0.02947552649630038,0.92,0.025427491436969582,0.9448275862068966
2300.0,0.025556082856188007,0.9402857142857143,0.029457330552831677,0.92,0.02541618268908099,0.9448275862068966
2310.0,0.0255417782979257,0.9402857142857143,0.029439218347594234,0.92,0.025404938459837958,0.9448275862068966
2320.0,0.025527540137502625,0.9402857142857143,0.029421189133666842,0.92,0.025393758115253132,0.9448275862068966
2330.0,0.025513367743384346,0.9402857142857143,0.029403242175578194,0.92,0.025382641030119824,0.9448275862068966
2340.0,0.02549926049322202,0.9402857142857143,0.029385376749033732,0.92,0.0253715865878604,0.9448275862068966
2350.0,0.025485217773681654,0.9405714285714286,0.029367592140650888,0.92,0.025360594180377696,0.9448275862068966
2360.0,0.025471238980277547,0.9405714285714286,0.029349887647702865,0.92,0.02534966320790971,0.9448275862068966
2370.0,0.025457323517209474,0.9405714285714286,0.029332262577869975,0.92,0.025338793078887298,0.9448275862068966
2380.0,0.02544347079720359,0.9408571428571428,0.029314716248999093,0.92,0.02532798320979485,0.9448275862068966
2390.0,0.02542968024135706,0.9411428571428572,0.02929724798887009,0.92,0.025317233025033803,0.9448275862068966
2400.0,0.02541595127898611,0.9411428571428572,0.029279857134969726,0.92,0.025306541956789,0.9448275862068966
2410.0,0.025402283347477524,0.9411428571428572,0.02926254303427219,0.92,0.025295909444897784,0.9448275862068966
2420.0,0.02538867589214349,0.9411428571428572,0.02924530504302636,0.92,0.02528533493672163,0.9448275862068966
2430.0,0.025375128366079528,0.9411428571428572,0.029228142526549435,0.92,0.02527481788702051,0.9448275862068966
2440.0,0.025361640230025757,0.9411428571428572,0.029211054859026774,0.92,0.025264357757829686,0.9448275862068966
2450.0,0.02534821095223093,0.9414285714285714,0.029194041423317538,0.92,0.025253954018338895,0.9448275862068966
2460.0,0.025334840008319624,0.9414285714285714,0.029177101610766306,0.92,0.025243606144774042,0.9448275862068966
2470.0,0.025321526881162223,0.9414285714285714,0.029160234821019974,0.92,0.025233313620281122,0.9448275862068966
2480.0,0.025308271060747605,0.9414285714285714,0.0291434404618502,0.92,0.02522307593481245,0.9448275862068966
2490.0,0.025295072044058696,0.9414285714285714,0.029126717948980932,0.92,0.025212892585015058,0.9448275862068966
2500.0,0.02528192933495051,0.9414285714285714,0.02911006670592081,0.92,0.025202763074121302,0.9448275862068966
2510.0,0.025268842444030815,0.9414285714285714,0.02909348616380065,0.92,0.025192686911841504,0.9448275862068966
2520.0,0.025255810888543347,0.9414285714285714,0.029076975761215276,0.92,0.025182663614258735,0.9448275862068966
2530.0,0.0252428341922533,0.9414285714285714,0.029060534944070043,0.92,0.025172692703725526,0.9448275862068966
2540.0,0.025229911885335393,0.9414285714285714,0.02904416316543161,0.92,0.025162773708762517,0.9448275862068966
2550.0,0.025217043504264028,0.9414285714285714,0.02902785988538292,0.92,0.025152906163959172,0.9448275862068966
2560.0,0.02520422859170589,0.9417142857142857,0.029011624570882223,0.92,0.02514308960987615,0.9448275862068966
2570.0,0.025191466696414568,0.9417142857142857,0.028995456695626073,0.92,0.025133323592949647,0.9448275862068966
2580.0,0.0251787573731274,0.9417142857142857,0.028979355739915943,0.92,0.025123607665397483,0.9448275862068966
2590.0,0.025166100182464415,0.942,0.028963321190528735,0.92,0.02511394138512692,0.9448275862068966
2600.0,0.025153494690829253,0.942,0.02894735254059059,0.92,0.025104324315644206,0.9448275862068966
2610.0,0.025140940470312095,0.942,0.02893144928945432,0.92,0.025094756025965743,0.9448275862068966
2620.0,0.025128437098594487,0.942,0.028915610942579967,0.92,0.02508523609053099,0.9448275862068966
2630.0,0.025115984158856075,0.942,0.028899837011418728,0.92,0.02507576408911685,0.9448275862068966
2640.0,0.025103581239683263,0.942,0.02888412701329979,0.92,0.025066339606753647,0.9448275862068966
