epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,test_loss,test_accuracy
1.0,0.251,0.498,0.21851175183567803,0.49,0.18994987868334182,0.5517241379310345
10.0,0.09237139135814176,0.7428571428571429,0.09581662719252083,0.69,0.07975473503665378,0.7655172413793103
20.0,0.05786688062913513,0.8834285714285715,0.06480491485239635,0.84,0.05343881419105272,0.903448275862069
30.0,0.044145490910278785,0.908,0.05104268522691721,0.89,0.04169656664124671,0.9241379310344827
40.0,0.03729531531832968,0.9174285714285715,0.04373049230590423,0.89,0.03562284553644708,0.9241379310344827
50.0,0.0336610335568945,0.9254285714285714,0.039623347567891556,0.9,0.03238982627619927,0.9379310344827586
60.0,0.03162001736782443,0.9297142857142857,0.03718327808314794,0.9,0.0305874214403057,0.9448275862068966
70.0,0.03038547102646663,0.9314285714285714,0.03563362249171752,0.9,0.029507333581718715,0.9448275862068966
80.0,0.029569992831781244,0.9322857142857143,0.03457543129344408,0.9,0.028798968818170213,0.9448275862068966
90.0,0.028980863313638063,0.9334285714285714,0.03379985707497293,0.9,0.028289139785290476,0.9517241379310345
100.0,0.028520784173910192,0.9345714285714286,0.033194827297252406,0.9,0.027891554866432067,0.9517241379310345
110.0,0.028139506227084395,0.9345714285714286,0.032698323594234656,0.9,0.02756237696654534,0.9517241379310345
120.0,0.027810191611925453,0.9357142857142857,0.03227476039971979,0.9,0.027278590272317164,0.9448275862068966
130.0,0.02751781872422844,0.9365714285714286,0.03190287461080395,0.9,0.027027494682368324,0.9448275862068966
140.0,0.027253460534269875,0.9374285714285714,0.03156940318599395,0.9,0.026801597259583327,0.9448275862068966
150.0,0.027011434789190936,0.938,0.031265707178828823,0.9,0.026596115576171503,0.9448275862068966
160.0,0.02678786412444574,0.9382857142857143,0.030985919962835718,0.9,0.026407745036340455,0.9448275862068966
170.0,0.02657993270789317,0.9388571428571428,0.030725899939526374,0.91,0.026234039145981807,0.9448275862068966
180.0,0.026385490348208383,0.9394285714285714,0.030482618296600806,0.91,0.026073088547368495,0.9448275862068966
190.0,0.02620283251702452,0.94,0.030253788728223308,0.91,0.025923347148028554,0.9448275862068966
200.0,0.026030571405790712,0.9397142857142857,0.03003763594379026,0.92,0.025783531975174852,0.9448275862068966
210.0,0.025867555585741688,0.9402857142857143,0.029832746387143255,0.92,0.02565256108785839,0.9448275862068966
220.0,0.025712816727438817,0.9405714285714286,0.029637969225473057,0.92,0.025529512034071708,0.9448275862068966
230.0,0.02556553219079933,0.9402857142857143,0.02945234901056701,0.92,0.025413592098438652,0.9448275862068966
240.0,0.025424997486686102,0.9411428571428572,0.029275078842468587,0.92,0.025304115831580407,0.9448275862068966
250.0,0.02529060525597811,0.9414285714285714,0.029105467124672057,0.92,0.025200487430664987,0.9448275862068966
260.0,0.02516182879225259,0.942,0.028942913517927313,0.92,0.025102186576991963,0.9448275862068966
270.0,0.025038208878450964,0.9422857142857143,0.028786891233219827,0.92,0.025008756869416754,0.9448275862068966
280.0,0.024919343126596546,0.942,0.028636933764426775,0.92,0.024919796279746623,0.9448275862068966
290.0,0.024804877257438993,0.9422857142857143,0.028492624776837148,0.92,0.024834949221415714,0.9448275862068966
300.0,0.024694497911898327,0.9425714285714286,0.0283535902709149,0.92,0.024753899925161457,0.9448275862068966
310.0,0.02458792668855071,0.9425714285714286,0.028219492409365308,0.92,0.024676366883948336,0.9517241379310345
320.0,0.024484915172380415,0.9425714285714286,0.02809002457723106,0.92,0.024602098178330877,0.9517241379310345
330.0,0.02438524077125259,0.9425714285714286,0.027964907369086443,0.92,0.024530867530164792,0.9517241379310345
340.0,0.024288703214701477,0.9425714285714286,0.027843885283409454,0.92,0.02446247096105007,0.9517241379310345
350.0,0.024195121598684286,0.9431428571428572,0.027726723964270922,0.92,0.02439672395443628,0.9517241379310345
360.0,0.024104331882469562,0.9434285714285714,0.027613207872792242,0.92,0.02433345903840589,0.9517241379310345
370.0,0.024016184761500272,0.9437142857142857,0.02750313830089258,0.92,0.024272523720772817,0.9517241379310345
380.0,0.02393054385407709,0.9437142857142857,0.027396331661402925,0.92,0.02421377872001571,0.9517241379310345
390.0,0.023847284150891053,0.9445714285714286,0.027292618004222082,0.92,0.02415709644525769,0.9517241379310345
400.0,0.023766290685424605,0.9445714285714286,0.027191839719585387,0.92,0.02410235968643393,0.9517241379310345
410.0,0.023687457390506254,0.9448571428571428,0.027093850397930126,0.92,0.024049460482292912,0.9517241379310345
420.0,0.023610686112206306,0.9448571428571428,0.026998513822121116,0.93,0.02399829913922763,0.9517241379310345
430.0,0.023535885757078084,0.9457142857142857,0.02690570307254198,0.93,0.023948783378343007,0.9517241379310345
440.0,0.023462971552696887,0.946,0.026815299729182524,0.93,0.02390082759181251,0.9517241379310345
450.0,0.023391864404696677,0.9462857142857143,0.02672719315765745,0.93,0.023854352192597846,0.9517241379310345
460.0,0.02332249033618772,0.9462857142857143,0.026641279868289663,0.93,0.023809283044115195,0.9517241379310345
470.0,0.023254779997661394,0.9465714285714286,0.026557462939134528,0.93,0.02376555095852125,0.9517241379310345
480.0,0.02318866823733751,0.9468571428571428,0.026475651495221197,0.93,0.02372309125403654,0.9517241379310345
490.0,0.023124093723451398,0.9474285714285714,0.02639576023742318,0.93,0.0236818433631826,0.9517241379310345
500.0,0.023060998611268254,0.9474285714285714,0.026317709015301994,0.93,0.023641750485032365,0.9517241379310345
510.0,0.0229993282486937,0.9474285714285714,0.026241422439040485,0.93,0.023602759275601373,0.9517241379310345
520.0,0.022939030915259666,0.9474285714285714,0.02616682952622672,0.93,0.023564819571371402,0.9517241379310345
530.0,0.022880057590030655,0.948,0.026093863379793823,0.93,0.023527884141668527,0.9448275862068966
