epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,test_loss,test_accuracy
2650.0,0.025091227934979456,0.9422857142857143,0.028868480471320353,0.92,0.0250569622336427,0.9448275862068966
2660.0,0.025078923843877336,0.9422857142857143,0.028852896914238535,0.92,0.02504763156507531,0.9448275862068966
2670.0,0.025066668570652532,0.9422857142857143,0.02883737587636874,0.92,0.025038347201353242,0.9448275862068966
2680.0,0.025054461724639307,0.9422857142857143,0.028821916897480242,0.92,0.025029108747710683,0.9448275862068966
2690.0,0.02504230292014749,0.9422857142857143,0.028806519522698096,0.92,0.025019915814237546,0.9448275862068966
2700.0,0.025030191776381442,0.9422857142857143,0.028791183302406632,0.92,0.025010768015804152,0.9448275862068966
2710.0,0.025018127917360227,0.9422857142857143,0.02877590779215549,0.92,0.0250016649719873,0.9448275862068966
2720.0,0.025006110971839416,0.9422857142857143,0.02876069255256791,0.92,0.024992606306997654,0.9448275862068966
2730.0,0.024994140573234538,0.9422857142857143,0.0287455371492515,0.92,0.024983591649608373,0.9448275862068966
2740.0,0.024982216359545638,0.9422857142857143,0.02873044115271112,0.92,0.024974620633085056,0.9448275862068966
2750.0,0.02497033797328369,0.9422857142857143,0.02871540413826395,0.92,0.02496569289511687,0.9448275862068966
2760.0,0.024958505061398007,0.9422857142857143,0.02870042568595672,0.92,0.024956808077749065,0.9448275862068966
2770.0,0.024946717275205317,0.942,0.028685505380484925,0.92,0.024947965827316378,0.9448275862068966
2780.0,0.024934974270319946,0.942,0.028670642811113995,0.92,0.024939165794377886,0.9448275862068966
2790.0,0.024923275706585445,0.942,0.028655837571602463,0.92,0.0249304076336529,0.9448275862068966
2800.0,0.024911621248007446,0.942,0.02864108926012694,0.92,0.024921691003957958,0.9448275862068966
2810.0,0.02490001056268775,0.942,0.02862639747920881,0.92,0.02491301556814491,0.9448275862068966
2820.0,0.024888443322759645,0.942,0.028611761835642874,0.92,0.024904380993040164,0.9448275862068966
2830.0,0.0248769192043244,0.942,0.028597181940427364,0.92,0.024895786949384907,0.9448275862068966
2840.0,0.024865437887389,0.942,0.028582657408696033,0.92,0.02488723311177639,0.9448275862068966
2850.0,0.024853999055804942,0.9422857142857143,0.028568187859651428,0.92,0.02487871915861028,0.9448275862068966
2860.0,0.02484260239720812,0.9422857142857143,0.028553772916499947,0.92,0.024870244772023913,0.9448275862068966
2870.0,0.02483124760295997,0.942,0.028539412206388278,0.92,0.02486180963784054,0.9448275862068966
2880.0,0.024819934368089477,0.9422857142857143,0.02852510536034138,0.92,0.024853413445514713,0.9448275862068966
2890.0,0.024808662391236438,0.9422857142857143,0.0285108520132019,0.92,0.02484505588807833,0.9448275862068966
2900.0,0.024797431374595523,0.9422857142857143,0.028496651803570736,0.92,0.024836736662087744,0.9448275862068966
2910.0,0.02478624102386161,0.9422857142857143,0.028482504373749246,0.92,0.024828455467571873,0.9448275862068966
2920.0,0.02477509104817583,0.9422857142857143,0.028468409369682552,0.92,0.024820212007981013,0.9448275862068966
2930.0,0.024763981160072827,0.9422857142857143,0.028454366440904166,0.92,0.02481200599013666,0.9448275862068966
2940.0,0.024752911075428805,0.9422857142857143,0.028440375240481736,0.92,0.024803837124182066,0.9448275862068966
2950.0,0.024741880513410478,0.9425714285714286,0.02842643542496415,0.92,0.024795705123533743,0.9448275862068966
2960.0,0.024730889196425104,0.9425714285714286,0.028412546654329716,0.92,0.024787609704833766,0.9448275862068966
2970.0,0.02471993685007127,0.9425714285714286,0.028398708591935384,0.92,0.024779550587902918,0.9448275862068966
2980.0,0.024709023203090513,0.9425714285714286,0.02838492090446709,0.92,0.02477152749569438,0.9448275862068966
2990.0,0.024698147987319955,0.9425714285714286,0.028371183261891295,0.92,0.024763540154248618,0.9448275862068966
3000.0,0.02468731093764558,0.9425714285714286,0.02835749533740734,0.92,0.024755588292648675,0.9448275862068966
3010.0,0.024676511791956547,0.9425714285714286,0.02834385680740099,0.92,0.024747671642976397,0.9517241379310345
3020.0,0.024665750291100085,0.9425714285714286,0.028330267351398722,0.92,0.024739789940269315,0.9517241379310345
3030.0,0.024655026178837317,0.9425714285714286,0.028316726652023307,0.92,0.024731942922478347,0.9517241379310345
3040.0,0.024644339201799845,0.9425714285714286,0.028303234394949892,0.92,0.02472413033042599,0.9517241379310345
3050.0,0.02463368910944704,0.9425714285714286,0.02828979026886329,0.92,0.02471635190776553,0.9517241379310345
3060.0,0.02462307565402405,0.9425714285714286,0.02827639396541605,0.92,0.02470860740094063,0.9517241379310345
3070.0,0.024612498590520743,0.9425714285714286,0.028263045179187284,0.92,0.024700896559145775,0.9517241379310345
3080.0,0.024601957676630995,0.9425714285714286,0.02824974360764249,0.92,0.024693219134287295,0.9517241379310345
3090.0,0.02459145267271304,0.9425714285714286,0.02823648895109397,0.92,0.024685574880945037,0.9517241379310345
3100.0,0.024580983341750292,0.9425714285714286,0.028223280912662227,0.92,0.02467796355633475,0.9517241379310345
3110.0,0.02457054944931289,0.9425714285714286,0.02821011919823798,0.92,0.024670384920270922,0.9517241379310345
3120.0,0.024560150763519955,0.9422857142857143,0.028197003516445007,0.92,0.024662838735130428,0.9517241379310345
3130.0,0.024549787055002395,0.9422857142857143,0.02818393357860362,0.92,0.024655324765816635,0.9517241379310345
3140.0,0.02453945809686643,0.9422857142857143,0.028170909098694973,0.92,0.02464784277972416,0.9517241379310345
3150.0,0.024529163664657717,0.9422857142857143,0.028157929793325893,0.92,0.024640392546704165,0.9517241379310345
3160.0,0.024518903536326065,0.9422857142857143,0.028144995381694512,0.92,0.024632973839030275,0.9517241379310345
3170.0,0.024508677492190704,0.9425714285714286,0.028132105585556517,0.92,0.02462558643136497,0.9517241379310345
3180.0,0.024498485314906285,0.9425714285714286,0.028119260129191935,0.92,0.024618230100726647,0.9517241379310345
3190.0,0.02448832678942929,0.9425714285714286,0.02810645873937268,0.92,0.024610904626457063,0.9517241379310345
3200.0,0.024478201702985123,0.9425714285714286,0.028093701145330628,0.92,0.02460360979018945,0.9517241379310345
3210.0,0.024468109845035696,0.9425714285714286,0.028080987078726194,0.92,0.02459634537581706,0.9517241379310345
3220.0,0.024458051007247572,0.9425714285714286,0.028068316273617725,0.92,0.02458911116946224,0.9517241379310345
3230.0,0.024448024983460676,0.9425714285714286,0.02805568846643118,0.92,0.024581906959446027,0.9517241379310345
3240.0,0.024438031569657445,0.9425714285714286,0.028043103395930503,0.92,0.024574732536258206,0.9517241379310345
3250.0,0.02442807056393259,0.9425714285714286,0.02803056080318846,0.92,0.02456758769252784,0.9517241379310345
3260.0,0.024418141766463283,0.9425714285714286,0.028018060431558137,0.92,0.02456047222299438,0.9517241379310345
3270.0,0.024408244979479906,0.9425714285714286,0.028005602026644635,0.92,0.02455338592447901,0.9517241379310345
3280.0,0.02439838000723723,0.9425714285714286,0.027993185336277714,0.92,0.02454632859585674,0.9517241379310345
3290.0,0.02438854665598604,0.9425714285714286,0.0279808101104844,0.92,0.02453930003802868,0.9517241379310345
3300.0,0.024378744733945426,0.9425714285714286,0.027968476101462532,0.92,0.024532300053894958,0.9517241379310345
3310.0,0.024368974051275194,0.9425714285714286,0.027956183063554393,0.92,0.024525328448327964,0.9517241379310345
3320.0,0.024359234420049062,0.9425714285714286,0.027943930753221054,0.92,0.024518385028145993,0.9517241379310345
3330.0,0.024349525654228116,0.9425714285714286,0.02793171892901701,0.92,0.024511469602087402,0.9517241379310345
3340.0,0.024339847569634705,0.9425714285714286,0.027919547351565342,0.92,0.024504581980785162,0.9517241379310345
3350.0,0.02433019998392677,0.9425714285714286,0.027907415783533177,0.92,0.024497721976741688,0.9517241379310345
3360.0,0.024320582716572735,0.9425714285714286,0.02789532398960761,0.92,0.024490889404304227,0.9517241379310345
3370.0,0.02431099558882661,0.9425714285714286,0.027883271736472107,0.92,0.02448408407964053,0.9517241379310345
3380.0,0.024301438423703525,0.9425714285714286,0.02787125879278318,0.92,0.024477305820714966,0.9517241379310345
3390.0,0.0242919110459558,0.9425714285714286,0.027859284929147483,0.92,0.02447055444726499,0.9517241379310345
3400.0,0.024282413282049317,0.9425714285714286,0.027847349918099274,0.92,0.024463829780777904,0.9517241379310345
3410.0,0.024272944960140156,0.9425714285714286,0.02783545353407832,0.92,0.024457131644468198,0.9517241379310345
3420.0,0.02426350591005187,0.9425714285714286,0.027823595553407982,0.92,0.02445045986325488,0.9517241379310345
3430.0,0.024254095963252897,0.9428571428571428,0.027811775754273838,0.92,0.024443814263739653,0.9517241379310345
3440.0,0.02424471495283435,0.9428571428571428,0.027799993916702556,0.92,0.024437194674184887,0.9517241379310345
3450.0,0.024235362713488435,0.9428571428571428,0.027788249822541012,0.92,0.024430600924492403,0.9517241379310345
3460.0,0.024226039081486746,0.9428571428571428,0.027776543255435982,0.92,0.024424032846182303,0.9517241379310345
3470.0,0.024216743894659387,0.9428571428571428,0.02776487400081386,0.92,0.024417490272372167,0.9517241379310345
3480.0,0.024207476992374025,0.9431428571428572,0.027753241845860938,0.92,0.024410973037756783,0.9517241379310345
3490.0,0.024198238215515634,0.9431428571428572,0.027741646579503735,0.92,0.024404480978587783,0.9517241379310345
3500.0,0.02418902740646622,0.9431428571428572,0.027730087992389935,0.92,0.024398013932653992,0.9517241379310345
3510.0,0.02417984440908517,0.9434285714285714,0.027718565876869338,0.92,0.024391571739261916,0.9517241379310345
3520.0,0.02417068906868964,0.9434285714285714,0.02770708002697526,0.92,0.02438515423921647,0.9517241379310345
3530.0,0.02416156123203551,0.9434285714285714,0.027695630238406124,0.92,0.02437876127480208,0.9517241379310345
3540.0,0.024152460747298408,0.9434285714285714,0.027684216308507405,0.92,0.02437239268976406,0.9517241379310345
3550.0,0.024143387464055206,0.9434285714285714,0.027672838036253804,0.92,0.0243660483292903,0.9517241379310345
3560.0,0.0241343412332657,0.9434285714285714,0.027661495222231637,0.92,0.024359728039993152,0.9517241379310345
3570.0,0.024125321907254638,0.9434285714285714,0.027650187668621595,0.92,0.024353431669891627,0.9517241379310345
3580.0,0.024116329339693994,0.9434285714285714,0.027638915179181642,0.92,0.02434715906839396,0.9517241379310345
3590.0,0.02410736338558554,0.9434285714285714,0.027627677559230217,0.92,0.02434091008628029,0.9517241379310345
3600.0,0.02409842390124363,0.9434285714285714,0.027616474615629737,0.92,0.024334684575685658,0.9517241379310345
3610.0,0.02408951074427838,0.9434285714285714,0.027605306156770166,0.92,0.024328482390083284,0.9517241379310345
3620.0,0.024080623773578967,0.9434285714285714,0.027594171992552995,0.92,0.0243223033842681,0.9517241379310345
3630.0,0.02407176284929731,0.9434285714285714,0.02758307193437543,0.92,0.024316147414340503,0.9517241379310345
3640.0,0.024062927832831836,0.9434285714285714,0.02757200579511461,0.92,0.02431001433769036,0.9517241379310345
3650.0,0.0240541185868117,0.9434285714285714,0.027560973389112325,0.92,0.02430390401298117,0.9517241379310345
3660.0,0.024045334975081115,0.9437142857142857,0.027549974532159745,0.92,0.024297816300134716,0.9517241379310345
3670.0,0.024036576862683977,0.9437142857142857,0.0275390090414825,0.92,0.024291751060315614,0.9517241379310345
3680.0,0.024027844115848653,0.9437142857142857,0.02752807673572579,0.92,0.024285708155916328,0.9517241379310345
3690.0,0.024019136601973117,0.9437142857142857,0.027517177434939918,0.92,0.024279687450542355,0.9517241379310345
3700.0,0.024010454189610227,0.9437142857142857,0.02750631096056583,0.92,0.024273688808997475,0.9517241379310345
3710.0,0.024001796748453236,0.9437142857142857,0.02749547713542103,0.92,0.024267712097269568,0.9517241379310345
3720.0,0.02399316414932156,0.9437142857142857,0.027484675783685443,0.92,0.024261757182516185,0.9517241379310345
3730.0,0.023984556264146712,0.9437142857142857,0.0274739067308878,0.92,0.024255823933050747,0.9517241379310345
3740.0,0.02397597296595854,0.9437142857142857,0.027463169803891838,0.92,0.024249912218328708,0.9517241379310345
3750.0,0.02396741412887152,0.9437142857142857,0.02745246483088306,0.92,0.02424402190893396,0.9517241379310345
3760.0,0.023958879628071444,0.9437142857142857,0.02744179164135528,0.92,0.024238152876565493,0.9517241379310345
3770.0,0.023950369339802133,0.9437142857142857,0.02743115006609774,0.92,0.024232304994024165,0.9517241379310345
3780.0,0.02394188314135246,0.9437142857142857,0.027420539937182044,0.92,0.024226478135199812,0.9517241379310345
3790.0,0.023933420911043564,0.9437142857142857,0.027409961087949533,0.92,0.024220672175058373,0.9517241379310345
3800.0,0.023924982528216166,0.9437142857142857,0.02739941335299867,0.92,0.024214886989629293,0.9517241379310345
3810.0,0.023916567873218206,0.9437142857142857,0.027388896568172654,0.92,0.024209122455993125,0.9517241379310345
3820.0,0.02390817682739256,0.9437142857142857,0.027378410570547115,0.92,0.024203378452269227,0.9517241379310345
3830.0,0.023899809273064954,0.9437142857142857,0.027367955198418174,0.92,0.024197654857603782,0.9517241379310345
3840.0,0.02389146509353213,0.9437142857142857,0.027357530291290316,0.92,0.024191951552157802,0.9517241379310345
3850.0,0.02388314417305014,0.944,0.02734713568986477,0.92,0.024186268417095428,0.9517241379310345
3860.0,0.023874846396822722,0.944,0.027336771236027804,0.92,0.024180605334572506,0.9517241379310345
3870.0,0.023866571650990077,0.944,0.027326436772839285,0.92,0.024174962187724944,0.9517241379310345
3880.0,0.02385831982261756,0.9442857142857143,0.027316132144521273,0.92,0.0241693388606577,0.9517241379310345
3890.0,0.023850090799684667,0.9445714285714286,0.027305857196446928,0.92,0.024163735238433643,0.9517241379310345
3900.0,0.02384188447107426,0.9445714285714286,0.027295611775129357,0.92,0.02415815120706261,0.9517241379310345
3910.0,0.023833700726561744,0.9445714285714286,0.027285395728210794,0.92,0.024152586653490706,0.9517241379310345
3920.0,0.023825539456804563,0.9445714285714286,0.027275208904451717,0.92,0.02414704146558965,0.9517241379310345
3930.0,0.023817400553331817,0.9445714285714286,0.02726505115372027,0.92,0.024141515532146395,0.9517241379310345
3940.0,0.02380928390853399,0.9445714285714286,0.027254922326981748,0.92,0.024136008742852724,0.9517241379310345
3950.0,0.023801189415652898,0.9445714285714286,0.027244822276288168,0.92,0.024130520988295198,0.9517241379310345
3960.0,0.02379311696877167,0.9445714285714286,0.027234750854768053,0.92,0.024125052159945076,0.9517241379310345
3970.0,0.023785066462805066,0.9445714285714286,0.027224707916616256,0.92,0.02411960215014844,0.9517241379310345
3980.0,0.023777037793489605,0.9445714285714286,0.02721469331708394,0.92,0.02411417085211649,0.9517241379310345
3990.0,0.0237690308573743,0.9445714285714286,0.027204706912468787,0.92,0.024108758159915932,0.9517241379310345
4000.0,0.0237610455518111,0.9445714285714286,0.027194748560105078,0.92,0.024103363968459524,0.9517241379310345
4010.0,0.023753081774945676,0.9445714285714286,0.0271848181183541,0.92,0.024097988173496697,0.9517241379310345
4020.0,0.02374513942570838,0.9445714285714286,0.027174915446594707,0.92,0.024092630671604384,0.9517241379310345
4030.0,0.02373721840380515,0.9448571428571428,0.027165040405213666,0.92,0.024087291360177978,0.9517241379310345
4040.0,0.023729318609708706,0.9448571428571428,0.027155192855596567,0.92,0.024081970137422325,0.9517241379310345
4050.0,0.023721439944649873,0.9448571428571428,0.027145372660118457,0.92,0.024076666902342916,0.9517241379310345
4060.0,0.023713582310608872,0.9448571428571428,0.027135579682134883,0.92,0.024071381554737196,0.9517241379310345
4070.0,0.023705745610306916,0.9448571428571428,0.027125813785972754,0.92,0.024066113995185972,0.9517241379310345
4080.0,0.023697929747197866,0.9448571428571428,0.027116074836921543,0.92,0.02406086412504494,0.9517241379310345
4090.0,0.023690134625459876,0.9448571428571428,0.02710636270122449,0.92,0.024055631846436335,0.9517241379310345
4100.0,0.02368236014998743,0.9448571428571428,0.027096677246069904,0.92,0.024050417062240696,0.9517241379310345
4110.0,0.023674606226383173,0.9448571428571428,0.02708701833958263,0.92,0.024045219676088754,0.9517241379310345
4120.0,0.02366687276095013,0.9448571428571428,0.027077385850815455,0.92,0.024040039592353415,0.9517241379310345
4130.0,0.023659159660683878,0.9448571428571428,0.027067779649740876,0.92,0.02403487671614182,0.9517241379310345
4140.0,0.023651466833264866,0.9448571428571428,0.027058199607242667,0.92,0.024029730953287615,0.9517241379310345
4150.0,0.02364379418705086,0.9448571428571428,0.02704864559510779,0.92,0.024024602210343183,0.9517241379310345
4160.0,0.02363614163106946,0.9448571428571428,0.02703911748601824,0.92,0.024019490394572133,0.9517241379310345
4170.0,0.023628509075010788,0.9448571428571428,0.02702961515354303,0.92,0.024014395413941753,0.9517241379310345
4180.0,0.023620896429220165,0.9448571428571428,0.02702013847213032,0.93,0.024009317177115654,0.9517241379310345
4190.0,0.023613303604691032,0.9448571428571428,0.027010687317099515,0.93,0.024004255593446495,0.9517241379310345
4200.0,0.023605730513057855,0.9448571428571428,0.027001261564633578,0.93,0.023999210572968735,0.9517241379310345
4210.0,0.02359817706658919,0.9448571428571428,0.026991861091771353,0.93,0.023994182026391652,0.9517241379310345
4220.0,0.02359064317818076,0.9451428571428572,0.026982485776400007,0.93,0.02398916986509225,0.9517241379310345
4230.0,0.02358312876134881,0.9454285714285714,0.026973135497247523,0.93,0.023984174001108364,0.9517241379310345
4240.0,0.023575633730223325,0.9454285714285714,0.026963810133875277,0.93,0.02397919434713189,0.9517241379310345
4250.0,0.023568157999541515,0.9457142857142857,0.0269545095666708,0.93,0.023974230816502053,0.9517241379310345
4260.0,0.02356070148464127,0.9457142857142857,0.02694523367684043,0.93,0.02396928332319872,0.9517241379310345
4270.0,0.02355326410145487,0.9457142857142857,0.026935982346402206,0.93,0.02396435178183594,0.9517241379310345
4280.0,0.023545845766502524,0.9457142857142857,0.026926755458178808,0.93,0.023959436107655416,0.9517241379310345
4290.0,0.02353844639688628,0.9457142857142857,0.026917552895790474,0.93,0.023954536216520175,0.9517241379310345
4300.0,0.023531065910283772,0.9457142857142857,0.026908374543648157,0.93,0.023949652024908237,0.9517241379310345
4310.0,0.023523704224942266,0.9457142857142857,0.026899220286946558,0.93,0.02394478344990642,0.9517241379310345
4320.0,0.023516361259672623,0.9457142857142857,0.02689009001165749,0.93,0.023939930409204224,0.9517241379310345
4330.0,0.023509036933843423,0.9457142857142857,0.026880983604523016,0.93,0.023935092821087797,0.9517241379310345
4340.0,0.023501731167375115,0.9457142857142857,0.026871900953048925,0.93,0.023930270604433902,0.9517241379310345
4350.0,0.023494443880734402,0.9457142857142857,0.026862841945498137,0.93,0.02392546367870411,0.9517241379310345
4360.0,0.0234871749949284,0.9457142857142857,0.026853806470884187,0.93,0.023920671963938933,0.9517241379310345
4370.0,0.02347992443149922,0.9457142857142857,0.02684479441896478,0.93,0.023915895380752027,0.9517241379310345
4380.0,0.023472692112518376,0.9457142857142857,0.02683580568023552,0.93,0.023911133850324676,0.9517241379310345
4390.0,0.023465477960581373,0.9457142857142857,0.026826840145923517,0.93,0.02390638729440006,0.9517241379310345
4400.0,0.02345828189880236,0.946,0.02681789770798122,0.93,0.023901655635277796,0.9517241379310345
4410.0,0.02345110385080883,0.9462857142857143,0.02680897825908027,0.93,0.023896938795808467,0.9517241379310345
4420.0,0.02344394374073636,0.9462857142857143,0.026800081692605324,0.93,0.023892236699388215,0.9517241379310345
4430.0,0.0234368014932236,0.9462857142857143,0.02679120790264816,0.93,0.02388754926995351,0.9517241379310345
4440.0,0.023429677033406978,0.9462857142857143,0.026782356784001603,0.93,0.023882876431975807,0.9517241379310345
4450.0,0.02342257028691593,0.9462857142857143,0.02677352823215362,0.93,0.02387821811045641,0.9517241379310345
4460.0,0.023415481179867755,0.9462857142857143,0.02676472214328157,0.93,0.023873574230921388,0.9517241379310345
4470.0,0.023408409638862832,0.9462857142857143,0.026755938414246293,0.93,0.023868944719416432,0.9517241379310345
4480.0,0.02340135559097978,0.9462857142857143,0.026747176942586534,0.93,0.023864329502501988,0.9517241379310345
4490.0,0.0233943189637707,0.9462857142857143,0.026738437626513133,0.93,0.023859728507248212,0.9517241379310345
4500.0,0.02338729968525653,0.9462857142857143,0.026729720364903495,0.93,0.023855141661230195,0.9517241379310345
4510.0,0.023380297683922333,0.9462857142857143,0.0267210250572961,0.93,0.023850568892523162,0.9517241379310345
4520.0,0.023373312888712795,0.9462857142857143,0.026712351603884844,0.93,0.023846010129697618,0.9517241379310345
4530.0,0.023366345229027672,0.9462857142857143,0.026703699905513797,0.93,0.023841465301814843,0.9517241379310345
4540.0,0.023359394634717385,0.9462857142857143,0.02669506986367168,0.93,0.023836934338422096,0.9517241379310345
4550.0,0.023352461036078572,0.9462857142857143,0.026686461380486633,0.93,0.02383241716954815,0.9517241379310345
4560.0,0.023345544363849804,0.9462857142857143,0.026677874358720863,0.93,0.023827913725698768,0.9517241379310345
4570.0,0.02333864454920729,0.9462857142857143,0.026669308701765503,0.93,0.023823423937852205,0.9517241379310345
4580.0,0.023331761523760597,0.9462857142857143,0.0266607643136354,0.93,0.023818947737454823,0.9517241379310345
4590.0,0.02332489521954855,0.9462857142857143,0.026652241098964004,0.93,0.023814485056416805,0.9517241379310345
4600.0,0.023318045569035138,0.9462857142857143,0.026643738962998348,0.93,0.023810035827107744,0.9517241379310345
4610.0,0.02331121250510531,0.9462857142857143,0.026635257811593996,0.93,0.02380559998235249,0.9517241379310345
4620.0,0.023304395961061125,0.9462857142857143,0.026626797551210078,0.93,0.02380117745542698,0.9517241379310345
4630.0,0.023297595870617686,0.9462857142857143,0.026618358088904406,0.93,0.023796768180053978,0.9517241379310345
4640.0,0.02329081216789927,0.9465714285714286,0.026609939332328632,0.93,0.023792372090399114,0.9517241379310345
4650.0,0.023284044787435478,0.9465714285714286,0.02660154118972335,0.93,0.023787989121066763,0.9517241379310345
4660.0,0.023277293664157355,0.9465714285714286,0.026593163569913432,0.93,0.023783619207096124,0.9517241379310345
4670.0,0.02327055873339377,0.9465714285714286,0.02658480638230325,0.93,0.023779262283957173,0.9517241379310345
4680.0,0.023263839930867475,0.9465714285714286,0.026576469536871972,0.93,0.023774918287546885,0.9517241379310345
4690.0,0.023257137192691686,0.9465714285714286,0.026568152944169053,0.93,0.02377058715418529,0.9517241379310345
4700.0,0.023250450455366264,0.9465714285714286,0.026559856515309538,0.93,0.023766268820611728,0.9517241379310345
4710.0,0.023243779655774236,0.9465714285714286,0.026551580161969554,0.93,0.023761963223981056,0.9517241379310345
4720.0,0.023237124731178255,0.9465714285714286,0.02654332379638189,0.93,0.02375767030185999,0.9517241379310345
4730.0,0.023230485619217037,0.9465714285714286,0.026535087331331433,0.93,0.023753389992223317,0.9517241379310345
4740.0,0.02322386225790205,0.9465714285714286,0.026526870680150864,0.93,0.02374912223345044,0.9517241379310345
4750.0,0.023217254585613998,0.9468571428571428,0.02651867375671621,0.93,0.023744866964321605,0.9517241379310345
4760.0,0.02321066254109942,0.9468571428571428,0.02651049647544263,0.93,0.023740624124014537,0.9517241379310345
4770.0,0.023204086063467584,0.9468571428571428,0.02650233875128005,0.93,0.023736393652100795,0.9517241379310345
4780.0,0.023197525092186977,0.9468571428571428,0.02649420049970893,0.93,0.0237321754885424,0.9517241379310345
4790.0,0.02319097956708219,0.9468571428571428,0.026486081636736124,0.93,0.02372796957368841,0.9517241379310345
4800.0,0.023184449428330676,0.9468571428571428,0.026477982078890676,0.93,0.02372377584827149,0.9517241379310345
4810.0,0.023177934616459617,0.9468571428571428,0.026469901743219743,0.93,0.023719594253404596,0.9517241379310345
4820.0,0.023171435072342792,0.9468571428571428,0.02646184054728449,0.93,0.023715424730577746,0.9517241379310345
4830.0,0.02316495073719748,0.9468571428571428,0.02645379840915606,0.93,0.023711267221654626,0.9517241379310345
4840.0,0.023158481552581475,0.9471428571428572,0.026445775247411586,0.93,0.02370712166886947,0.9517241379310345
4850.0,0.02315202746038998,0.9471428571428572,0.0264377709811302,0.93,0.023702988014823786,0.9517241379310345
4860.0,0.023145588402852708,0.9471428571428572,0.026429785529889158,0.93,0.02369886620248331,0.9517241379310345
4870.0,0.023139164322530957,0.9471428571428572,0.026421818813759917,0.93,0.02369475617517481,0.9517241379310345
4880.0,0.023132755162314625,0.9471428571428572,0.0264138707533043,0.93,0.02369065787658301,0.9517241379310345
4890.0,0.02312636086541947,0.9474285714285714,0.026405941269570684,0.93,0.023686571250747575,0.9517241379310345
4900.0,0.023119981375384176,0.9474285714285714,0.02639803028409022,0.93,0.023682496242060088,0.9517241379310345
4910.0,0.023113616636067588,0.9474285714285714,0.026390137718873122,0.93,0.023678432795261065,0.9517241379310345
4920.0,0.023107266591645952,0.9474285714285714,0.026382263496404868,0.93,0.02367438085543701,0.9517241379310345
4930.0,0.023100931186610194,0.9474285714285714,0.026374407539642628,0.93,0.023670340368017552,0.9517241379310345
4940.0,0.02309461036576322,0.9471428571428572,0.026366569772011638,0.93,0.023666311278772483,0.9517241379310345
4950.0,0.02308830407421726,0.9471428571428572,0.0263587501174015,0.93,0.023662293533808974,0.9517241379310345
4960.0,0.02308201225739115,0.9474285714285714,0.026350948500162633,0.93,0.02365828707956877,0.9517241379310345
4970.0,0.023075734861007877,0.9474285714285714,0.026343164845102855,0.93,0.02365429186282533,0.9517241379310345
4980.0,0.023069471831091887,0.9474285714285714,0.026335399077483737,0.93,0.02365030783068121,0.9517241379310345
4990.0,0.023063223113966583,0.9474285714285714,0.026327651123017173,0.93,0.023646334930565185,0.9517241379310345
5000.0,0.02305698865625183,0.9474285714285714,0.02631992090786201,0.93,0.023642373110229653,0.9517241379310345
