epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,test_loss,test_accuracy
1.0,0.251,0.6151428571428571,0.11982820862624849,0.55,0.10128393060380415,0.6827586206896552
10.0,0.0339640834960038,0.9271428571428572,0.03872635070450388,0.9,0.031736516948675526,0.9379310344827586
20.0,0.028615628199054034,0.9342857142857143,0.033070406914719956,0.9,0.027840255879012118,0.9517241379310345
30.0,0.027082023929405202,0.9382857142857143,0.03122901408596317,0.9,0.026579307251816068,0.9448275862068966
40.0,0.026084177449686257,0.9397142857142857,0.030017198685217596,0.92,0.025773949779220835,0.9448275862068966
50.0,0.02533441772308651,0.9414285714285714,0.029090402666783404,0.92,0.02519521318006264,0.9448275862068966
60.0,0.024731912472830644,0.9425714285714286,0.028341839438164377,0.92,0.024751472897471694,0.9517241379310345
70.0,0.024227918264136727,0.9434285714285714,0.027717698951240502,0.92,0.02439628984231895,0.9517241379310345
80.0,0.02379555954232537,0.9448571428571428,0.027185166425773778,0.92,0.024103408537678856,0.9517241379310345
90.0,0.02341835734994942,0.9462857142857143,0.02672253194394055,0.93,0.02385656058210475,0.9517241379310345
100.0,0.02308527401608008,0.9474285714285714,0.026314750042570775,0.93,0.023644896742363326,0.9517241379310345
110.0,0.02278838857320208,0.9485714285714286,0.02595103606645534,0.93,0.023460771396483053,0.9448275862068966
120.0,0.02252172307237215,0.9494285714285714,0.02562344359832754,0.93,0.023298579615229454,0.9448275862068966
130.0,0.022280604403882884,0.9505714285714286,0.02532597703289394,0.93,0.02315409700997833,0.9448275862068966
140.0,0.022061289783517506,0.9511428571428572,0.025054016459450316,0.93,0.02302407631868035,0.9448275862068966
150.0,0.021860730078131455,0.9514285714285714,0.024803933526352153,0.93,0.022905984672514406,0.9448275862068966
160.0,0.02167641012886856,0.9514285714285714,0.02457282850033855,0.94,0.022797823632327952,0.9448275862068966
170.0,0.02150623519807516,0.9514285714285714,0.024358346589625216,0.94,0.022698001228587176,0.9448275862068966
180.0,0.021348446962796547,0.9514285714285714,0.024158547386018758,0.95,0.02260523852045777,0.9448275862068966
190.0,0.021201559569033076,0.9522857142857143,0.023971810612170116,0.95,0.02251850005741706,0.9448275862068966
