epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,test_loss,test_accuracy
1.0,0.251,0.6151428571428571,0.11982820862624854,0.55,0.1012839306038042,0.6827586206896552
10.0,0.03396408349600384,0.9271428571428572,0.03872635070450393,0.9,0.03173651694867555,0.9379310344827586
20.0,0.028615628199054055,0.9342857142857143,0.03307040691472,0.9,0.027840255879012128,0.9517241379310345
30.0,0.027082023929405227,0.9382857142857143,0.031229014085963208,0.9,0.026579307251816054,0.9448275862068966
40.0,0.026084177449686278,0.9397142857142857,0.03001719868521763,0.92,0.02577394977922082,0.9448275862068966
50.0,0.025334417723086516,0.9414285714285714,0.02909040266678345,0.92,0.02519521318006262,0.9448275862068966
60.0,0.02473191247283065,0.9425714285714286,0.02834183943816443,0.92,0.024751472897471677,0.9517241379310345
70.0,0.024227918264136745,0.9434285714285714,0.02771769895124054,0.92,0.02439628984231894,0.9517241379310345
80.0,0.02379555954232537,0.9448571428571428,0.0271851664257738,0.92,0.024103408537678832,0.9517241379310345
90.0,0.023418357349949435,0.9462857142857143,0.02672253194394057,0.93,0.023856560582104717,0.9517241379310345
100.0,0.02308527401608008,0.9474285714285714,0.0263147500425708,0.93,0.02364489674236331,0.9517241379310345
110.0,0.02278838857320208,0.9485714285714286,0.025951036066455355,0.93,0.02346077139648301,0.9448275862068966
120.0,0.022521723072372154,0.9494285714285714,0.02562344359832757,0.93,0.023298579615229437,0.9448275862068966
130.0,0.022280604403882895,0.9505714285714286,0.02532597703289395,0.93,0.02315409700997831,0.9448275862068966
140.0,0.02206128978351751,0.9511428571428572,0.025054016459450337,0.93,0.02302407631868032,0.9448275862068966
150.0,0.021860730078131455,0.9514285714285714,0.024803933526352157,0.93,0.022905984672514375,0.9448275862068966
160.0,0.021676410128868562,0.9514285714285714,0.024572828500338557,0.94,0.02279782363232792,0.9448275862068966
170.0,0.02150623519807516,0.9514285714285714,0.02435834658962522,0.94,0.022698001228587138,0.9448275862068966
180.0,0.021348446962796534,0.9514285714285714,0.024158547386018768,0.95,0.02260523852045774,0.9448275862068966
190.0,0.021201559569033076,0.9522857142857143,0.023971810612170106,0.95,0.022518500057417023,0.9448275862068966
200.0,0.021064309949941906,0.9525714285714286,0.023796767087142262,0.95,0.022436941408117656,0.9448275862068966
210.0,0.020935618642290123,0.9528571428571428,0.02363224745364577,0.95,0.02235986914395064,0.9448275862068966
220.0,0.020814558525712026,0.9534285714285714,0.02347724357229356,0.95,0.022286710053682796,0.9517241379310345
230.0,0.020700329651278594,0.9534285714285714,0.02333087905689606,0.95,0.02221698727919337,0.9517241379310345
240.0,0.020592238814642106,0.9537142857142857,0.023192386483293706,0.95,0.022150301687574283,0.9517241379310345
250.0,0.020489682865814936,0.954,0.023061089527426554,0.96,0.02208631723516451,0.9517241379310345
260.0,0.020392134987859765,0.9545714285714286,0.02293638878755787,0.96,0.022024749395476034,0.9517241379310345
270.0,0.020299133352511003,0.9548571428571428,0.02281775039325194,0.96,0.02196535595356732,0.9517241379310345
