epoch,train_loss,train_accuracy,valid_loss,valid_accuracy,test_loss,test_accuracy
1.0,0.251,0.6151428571428571,0.12007635672838401,0.55,0.10153207870593967,0.6827586206896552
10.0,0.03560367615841067,0.9262857142857143,0.040503541088884314,0.9,0.03338574648611138,0.9379310344827586
20.0,0.03059437733967836,0.934,0.035192337763491954,0.9,0.029782117076058517,0.9517241379310345
30.0,0.0292209822750341,0.9377142857142857,0.0335222850806079,0.9,0.02867184579243438,0.9448275862068966
40.0,0.028364957705650628,0.9391428571428572,0.03246189329209309,0.91,0.027993737206970553,0.9448275862068966
50.0,0.02774804272129012,0.9408571428571428,0.031679051308652756,0.92,0.027527890615746852,0.9448275862068966
60.0,0.027271861964818074,0.942,0.031068514398644897,0.92,0.027186491395163506,0.9448275862068966
70.0,0.026888706619996695,0.942,0.03057669534331718,0.92,0.026925248050023325,0.9517241379310345
80.0,0.026572028728849735,0.9422857142857143,0.03017081019625498,0.92,0.026719127970962677,0.9517241379310345
90.0,0.02630538380774257,0.9431428571428572,0.029829178509403573,0.92,0.026552629074755574,0.9517241379310345
100.0,0.02607769950537138,0.9448571428571428,0.029536826955877886,0.93,0.02641546487122267,0.9517241379310345
110.0,0.02588105190410162,0.9454285714285714,0.02928309285529551,0.93,0.02630046731339452,0.9517241379310345
120.0,0.025709524631325725,0.9462857142857143,0.02906019426493729,0.93,0.026202471071812318,0.9517241379310345
130.0,0.025558570714888207,0.948,0.028862330292409533,0.93,0.02611766745010077,0.9448275862068966
140.0,0.025424625222154676,0.9488571428571428,0.02868509390874889,0.93,0.02604320197820052,0.9448275862068966
150.0,0.025304852826065177,0.9491428571428572,0.02852507808906048,0.93,0.025976909043581162,0.9448275862068966
160.0,0.025196973785818644,0.9494285714285714,0.02837960590124624,0.93,0.025917129457795094,0.9448275862068966
170.0,0.025099138899300485,0.9494285714285714,0.02824654222959111,0.93,0.025862581337331495,0.9448275862068966
180.0,0.025009836951516498,0.9505714285714286,0.028124160386077353,0.93,0.02581226684927587,0.9448275862068966
190.0,0.02492782476188147,0.9508571428571428,0.028011046236812172,0.93,0.025765403874071682,0.9448275862068966
200.0,0.024852073496485588,0.9508571428571428,0.027906028327275446,0.93,0.025721375371857376,0.9448275862068966
210.0,0.02478172697840953,0.9508571428571428,0.02780812625189979,0.93,0.02567969152776046,0.9448275862068966
220.0,0.024716069007942175,0.9508571428571428,0.02771651198019282,0.93,0.025639961229991067,0.9448275862068966
230.0,0.024654497540166864,0.9511428571428572,0.027630480494013773,0.93,0.025601870427236675,0.9448275862068966
240.0,0.024596504137238573,0.9511428571428572,0.02754942719717039,0.93,0.025565165596705235,0.9448275862068966
250.0,0.024541657513821185,0.9514285714285714,0.027472830311346546,0.94,0.02552964103561448,0.9448275862068966
